_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
2184,541.777, 0.021, 542.894, 0.038, 542.931
2185,541.798, 0.104, 542.931, 0.142, 543.073
2186,541.902, 0.461, 543.073, 0.032, 543.105
2187,542.363, 0.281, 543.105, 0.084, 543.189
2188,542.643, 0.405, 543.189, 0.379, 543.568
2189,543.049, 0.005, 543.568, 0.009, 543.577
2190,543.054, 0.617, 543.577, 0.43, 544.007
2191,543.671, 0.645, 544.007, 0.218, 544.225
2192,544.316, 1.175, 544.316, 0.165, 544.481
2193,545.491, 0.258, 545.491, 0.069, 545.56
2194,545.749, 0.617, 545.749, 0.122, 545.871
2195,546.366, 0.015, 546.366, 0.125, 546.49
2196,546.38, 0.008, 546.49, 0.495, 546.986
2197,546.389, 0.434, 546.986, 0.309, 547.295
2198,546.822, 0.162, 547.295, 0.108, 547.403
2199,546.984, 0.359, 547.403, 0.031, 547.434
2200,547.344, 0.223, 547.434, 0.26, 547.694
2201,547.566, 0.399, 547.694, 0.105, 547.799
2202,547.966, 0.033, 547.966, 0.086, 548.051
2203,547.999, 0.577, 548.051, 0.107, 548.158
2204,548.576, 0.534, 548.576, 0.607, 549.183
2205,549.111, 0.131, 549.183, 0.189, 549.371
2206,549.242, 0.209, 549.371, 0.008, 549.379
2207,549.45, 0.344, 549.45, 0.237, 549.688
2208,549.794, 0.025, 549.794, 0.089, 549.883
2209,549.82, 0.026, 549.883, 0.061, 549.944
2210,549.845, 0.118, 549.944, 0.048, 549.992
2211,549.963, 0.356, 549.992, 0.118, 550.11
2212,550.319, 0.173, 550.319, 0.032, 550.351
2213,550.492, 0.002, 550.492, 0.075, 550.567
2214,550.495, 0.315, 550.567, 0.032, 550.599
2215,550.81, 0.025, 550.81, 0.315, 551.124
2216,550.834, 0.002, 551.124, 0.605, 551.729
2217,550.836, 0.191, 551.729, 0.312, 552.041
2218,551.027, 0.005, 552.041, 0.257, 552.297
2219,551.032, 0.107, 552.297, 0.024, 552.321
2220,551.139, 0.076, 552.321, 0.457, 552.778
2221,551.215, 0.644, 552.778, 0.54, 553.318
2222,551.859, 0.39, 553.318, 0.27, 553.588
2223,552.249, 0.068, 553.588, 0.11, 553.698
2224,552.317, 0.173, 553.698, 0.243, 553.942
2225,552.491, 0.392, 553.942, 0.098, 554.039
2226,552.883, 0.597, 554.039, 0.174, 554.213
2227,553.479, 0.057, 554.213, 0.257, 554.47
2228,553.537, 0.343, 554.47, 0.637, 555.107
2229,553.88, 0.238, 555.107, 0.292, 555.399
2230,554.118, 0.042, 555.399, 0.134, 555.533
2231,554.16, 0.041, 555.533, 0.214, 555.748
2232,554.202, 0.028, 555.748, 0.014, 555.762
2233,554.23, 0.217, 555.762, 0.021, 555.782
2234,554.447, 0.411, 555.782, 0.017, 555.799
2235,554.858, 0.403, 555.799, 0.031, 555.83
2236,555.261, 0.061, 555.83, 0.148, 555.978
2237,555.322, 0.118, 555.978, 0.354, 556.332
2238,555.44, 0.17, 556.332, 0.427, 556.759
2239,555.61, 0.115, 556.759, 0.34, 557.099
2240,555.726, 0.032, 557.099, 0.125, 557.224
2241,555.758, 0.369, 557.224, 0.142, 557.366
2242,556.127, 0.321, 557.366, 0.563, 557.93
2243,556.448, 0.217, 557.93, 0.123, 558.052
2244,556.665, 0.026, 558.052, 0.242, 558.295
2245,556.691, 0.02, 558.295, 0.069, 558.364
2246,556.711, 0.331, 558.364, 0.424, 558.788
2247,557.042, 0.049, 558.788, 0.271, 559.059
2248,557.091, 0.078, 559.059, 0.216, 559.275
2249,557.169, 0.484, 559.275, 0.389, 559.665
2250,557.653, 0.217, 559.665, 0.475, 560.139
2251,557.871, 0.154, 560.139, 0.696, 560.835
2252,558.024, 0.789, 560.835, 0.505, 561.341
2253,558.814, 0.151, 561.341, 0.107, 561.448
2254,558.965, 0.241, 561.448, 0.193, 561.641
2255,559.205, 0.187, 561.641, 0.208, 561.849
2256,559.392, 0.038, 561.849, 0.073, 561.922
2257,559.431, 0.061, 561.922, 0.425, 562.347
2258,559.492, 0.392, 562.347, 0.225, 562.572
2259,559.883, 0.07, 562.572, 0.008, 562.58
2260,559.953, 0.176, 562.58, 0.25, 562.83
2261,560.129, 0.166, 562.83, 0.109, 562.938
2262,560.295, 0.125, 562.938, 0.203, 563.142
2263,560.419, 0.028, 563.142, 0.019, 563.161
2264,560.447, 0.511, 563.161, 0.025, 563.186
2265,560.959, 0.314, 563.186, 0.417, 563.602
2266,561.272, 0.055, 563.602, 0.167, 563.769
2267,561.327, 0.178, 563.769, 0.073, 563.842
2268,561.506, 0.02, 563.842, 0.118, 563.96
2269,561.526, 0.098, 563.96, 0.396, 564.356
2270,561.623, 0.036, 564.356, 0.033, 564.389
2271,561.659, 0.036, 564.389, 0.15, 564.539
2272,561.695, 0.2, 564.539, 0.059, 564.598
2273,561.895, 0.027, 564.598, 0.132, 564.73
2274,561.922, 0.57, 564.73, 0.141, 564.871
2275,562.492, 0.134, 564.871, 0.238, 565.108
2276,562.626, 0.037, 565.108, 0.112, 565.221
2277,562.662, 0.089, 565.221, 0.677, 565.897
2278,562.752, 0.053, 565.897, 0.39, 566.287
2279,562.804, 0.098, 566.287, 0.673, 566.96
2280,562.902, 0.712, 566.96, 0.075, 567.035
2281,563.615, 0.33, 567.035, 0.24, 567.275
2282,563.945, 0.149, 567.275, 0.307, 567.582
2283,564.093, 0.734, 567.582, 0.378, 567.96
2284,564.827, 0.08, 567.96, 0.661, 568.621
2285,564.907, 0.168, 568.621, 0.111, 568.732
2286,565.075, 0.081, 568.732, 0.287, 569.019
2287,565.155, 0.198, 569.019, 0.05, 569.069
2288,565.353, 0.568, 569.069, 0.144, 569.213
2289,565.921, 0.03, 569.213, 0.185, 569.398
2290,565.951, 0.736, 569.398, 0.02, 569.418
2291,566.687, 0.034, 569.418, 0.083, 569.501
2292,566.721, 0.059, 569.501, 0.294, 569.795
2293,566.779, 0.105, 569.795, 0.041, 569.837
2294,566.884, 0.276, 569.837, 0.168, 570.005
2295,567.16, 0.289, 570.005, 0.061, 570.066
2296,567.449, 0.016, 570.066, 0.156, 570.222
2297,567.465, 0.344, 570.222, 0.076, 570.298
2298,567.809, 0.169, 570.298, 0.091, 570.39
2299,567.978, 0.257, 570.39, 0.063, 570.453
2300,568.235, 0.091, 570.453, 0.088, 570.54
2301,568.326, 0.551, 570.54, 0.243, 570.783
2302,568.877, 0.013, 570.783, 0.017, 570.8
2303,568.89, 0.049, 570.8, 0.039, 570.839
2304,568.939, 0.097, 570.839, 0.15, 570.989
2305,569.036, 0.42, 570.989, 0.223, 571.212
2306,569.457, 0.184, 571.212, 0.42, 571.632
2307,569.641, 0.138, 571.632, 0.242, 571.875
2308,569.779, 0.021, 571.875, 0.288, 572.163
2309,569.799, 0.002, 572.163, 0.034, 572.196
2310,569.802, 0.162, 572.196, 0.031, 572.228
2311,569.964, 0.356, 572.228, 0.044, 572.271
2312,570.32, 0.176, 572.271, 0.255, 572.526
2313,570.496, 0.041, 572.526, 0.025, 572.551
2314,570.537, 0.191, 572.551, 0.034, 572.585
2315,570.728, 0.276, 572.585, 0.117, 572.703
2316,571.004, 0.06, 572.703, 0.061, 572.763
2317,571.064, 0.073, 572.763, 0.034, 572.797
2318,571.137, 0.857, 572.797, 0.2, 572.997
2319,571.994, 0.542, 572.997, 0.086, 573.083
2320,572.536, 0.456, 573.083, 0.069, 573.152
2321,572.991, 0.015, 573.152, 0.08, 573.232
2322,573.006, 0.288, 573.232, 0.037, 573.27
2323,573.294, 0.403, 573.294, 0.225, 573.519
2324,573.697, 0.216, 573.697, 0.107, 573.805
2325,573.913, 0.355, 573.913, 0.106, 574.019
2326,574.268, 0.067, 574.268, 0.633, 574.901
2327,574.335, 0.108, 574.901, 0.046, 574.947
2328,574.443, 0.263, 574.947, 0.341, 575.288
2329,574.707, 0.138, 575.288, 0.017, 575.305
2330,574.844, 0.356, 575.305, 0.065, 575.37
2331,575.201, 0.511, 575.37, 0.542, 575.912
2332,575.712, 0.362, 575.912, 0.019, 575.931
2333,576.074, 0.301, 576.074, 0.409, 576.483
2334,576.375, 0.009, 576.483, 0.193, 576.676
2335,576.384, 0.233, 576.676, 0.048, 576.724
2336,576.617, 0.472, 576.724, 0.499, 577.222
2337,577.089, 0.266, 577.222, 0.297, 577.52
2338,577.355, 0.009, 577.52, 0.14, 577.66
2339,577.364, 0.586, 577.66, 0.533, 578.193
2340,577.95, 0.229, 578.193, 0.374, 578.567
2341,578.179, 0.452, 578.567, 0.371, 578.938
2342,578.631, 0.265, 578.938, 0.069, 579.007
2343,578.895, 0.073, 579.007, 0.029, 579.037
2344,578.968, 0.243, 579.037, 0.157, 579.194
2345,579.211, 0.676, 579.211, 0.059, 579.27
2346,579.887, 0.179, 579.887, 0.17, 580.057
2347,580.066, 0.288, 580.066, 0.263, 580.328
2348,580.354, 0.051, 580.354, 0.061, 580.415
2349,580.405, 0.226, 580.415, 0.175, 580.589
2350,580.631, 0.002, 580.631, 0.575, 581.206
2351,580.633, 0.069, 581.206, 0.019, 581.225
2352,580.702, 0.634, 581.225, 0.118, 581.343
2353,581.336, 0.084, 581.343, 0.076, 581.419
2354,581.42, 0.005, 581.42, 0.052, 581.473
2355,581.425, 0.163, 581.473, 0.298, 581.77
2356,581.588, 0.684, 581.77, 0.214, 581.984
2357,582.272, 0.072, 582.272, 0.375, 582.647
2358,582.344, 0.577, 582.647, 0.136, 582.783
2359,582.921, 0.072, 582.921, 0.223, 583.144
2360,582.993, 0.051, 583.144, 0.067, 583.211
2361,583.045, 0.858, 583.211, 0.115, 583.326
2362,583.903, 0.32, 583.903, 0.088, 583.991
2363,584.223, 0.059, 584.223, 0.055, 584.277
2364,584.282, 0.029, 584.282, 0.254, 584.536
2365,584.31, 0.261, 584.536, 0.55, 585.086
2366,584.572, 0.52, 585.086, 0.137, 585.223
2367,585.092, 0.378, 585.223, 0.233, 585.456
2368,585.47, 0.423, 585.47, 0.488, 585.958
2369,585.893, 0.276, 585.958, 0.053, 586.011
2370,586.169, 0.162, 586.169, 0.088, 586.257
2371,586.331, 0.206, 586.331, 0.061, 586.392
2372,586.538, 0.113, 586.538, 0.165, 586.702
2373,586.65, 0.001, 586.702, 0.239, 586.942
2374,586.651, 0.063, 586.942, 0.095, 587.037
2375,586.714, 0.125, 587.037, 0.907, 587.944
2376,586.84, 0.606, 587.944, 0.072, 588.016
2377,587.445, 0.007, 588.016, 0.03, 588.047
2378,587.453, 0.226, 588.047, 0.087, 588.134
2379,587.678, 0.191, 588.134, 0.141, 588.275
2380,587.869, 0.391, 588.275, 0.219, 588.494
2381,588.261, 0.079, 588.494, 0.001, 588.495
2382,588.339, 0.232, 588.495, 0.232, 588.728
2383,588.572, 0.301, 588.728, 0.442, 589.169
2384,588.873, 0.354, 589.169, 0.216, 589.385
2385,589.226, 0.906, 589.385, 0.349, 589.734
2386,590.132, 0.153, 590.132, 0.206, 590.338
2387,590.285, 0.668, 590.338, 0.165, 590.503
2388,590.953, 1.008, 590.953, 0.06, 591.013
2389,591.962, 0.208, 591.962, 0.046, 592.008
2390,592.17, 0.416, 592.17, 0.452, 592.622
2391,592.586, 0.169, 592.622, 0.237, 592.859
2392,592.755, 0.207, 592.859, 0.036, 592.894
2393,592.961, 0.115, 592.961, 0.319, 593.281
2394,593.076, 0.192, 593.281, 0.589, 593.87
2395,593.268, 0.089, 593.87, 0.251, 594.121
2396,593.357, 0.212, 594.121, 0.172, 594.293
2397,593.569, 0.047, 594.293, 0.011, 594.304
2398,593.616, 0.038, 594.304, 0.052, 594.356
2399,593.654, 0.222, 594.356, 0.336, 594.692
2400,593.876, 0.799, 594.692, 0.457, 595.149
2401,594.675, 0.166, 595.149, 0.29, 595.44
2402,594.841, 0.078, 595.44, 0.611, 596.051
2403,594.919, 0.4, 596.051, 0.161, 596.211
2404,595.319, 0.408, 596.211, 0.165, 596.376
2405,595.727, 0.229, 596.376, 0.184, 596.56
2406,595.956, 0.626, 596.56, 0.006, 596.567
2407,596.582, 0.526, 596.582, 0.886, 597.468
2408,597.109, 0.344, 597.468, 0.111, 597.579
2409,597.452, 0.384, 597.579, 0.047, 597.625
2410,597.836, 0.1, 597.836, 0.199, 598.035
2411,597.936, 0.185, 598.035, 0.488, 598.523
2412,598.121, 0.224, 598.523, 0.118, 598.641
2413,598.345, 0.062, 598.641, 0.168, 598.809
2414,598.407, 0.254, 598.809, 0.037, 598.846
2415,598.661, 0.008, 598.846, 0.021, 598.867
2416,598.669, 0.128, 598.867, 0.149, 599.016
2417,598.797, 0.184, 599.016, 0.218, 599.234
2418,598.981, 0.375, 599.234, 0.367, 599.601
2419,599.356, 0.356, 599.601, 0.238, 599.838
2420,599.712, 0.221, 599.838, 0.294, 600.132
2421,599.933, 0.755, 600.132, 0.228, 600.361
2422,600.687, 0.065, 600.687, 0.658, 601.345
2423,600.752, 0.137, 601.345, 0.02, 601.365
2424,600.89, 0.427, 601.365, 0.177, 601.542
2425,601.317, 0.267, 601.542, 0.058, 601.6
2426,601.583, 0.213, 601.6, 0.26, 601.86
2427,601.796, 0.284, 601.86, 0.0, 601.861
2428,602.08, 0.343, 602.08, 0.068, 602.148
2429,602.423, 0.192, 602.423, 0.138, 602.562
2430,602.615, 0.837, 602.615, 0.037, 602.652
2431,603.452, 0.338, 603.452, 0.129, 603.581
2432,603.79, 0.467, 603.79, 0.04, 603.83
2433,604.257, 0.226, 604.257, 0.464, 604.72
2434,604.483, 1.02, 604.72, 0.101, 604.822
2435,605.502, 1.099, 605.502, 0.031, 605.533
2436,606.601, 0.622, 606.601, 0.072, 606.673
2437,607.223, 0.493, 607.223, 0.042, 607.265
2438,607.715, 0.164, 607.715, 0.127, 607.842
2439,607.879, 0.384, 607.879, 0.534, 608.413
2440,608.263, 0.006, 608.413, 0.061, 608.474
2441,608.269, 0.067, 608.474, 0.355, 608.829
2442,608.336, 0.112, 608.829, 0.094, 608.922
2443,608.447, 0.001, 608.922, 0.716, 609.638
2444,608.448, 0.584, 609.638, 0.441, 610.079
2445,609.032, 0.482, 610.079, 0.323, 610.402
2446,609.514, 0.145, 610.402, 0.007, 610.409
2447,609.659, 0.754, 610.409, 0.15, 610.56
2448,610.413, 0.033, 610.56, 0.169, 610.729
2449,610.447, 0.446, 610.729, 0.248, 610.977
2450,610.892, 0.409, 610.977, 0.087, 611.064
2451,611.301, 0.286, 611.301, 0.019, 611.321
2452,611.588, 0.204, 611.588, 0.165, 611.753
2453,611.791, 0.15, 611.791, 0.13, 611.922
2454,611.941, 0.097, 611.941, 0.178, 612.119
2455,612.038, 0.641, 612.119, 0.006, 612.125
2456,612.68, 0.592, 612.68, 0.203, 612.883
2457,613.272, 0.051, 613.272, 0.018, 613.29
2458,613.323, 0.057, 613.323, 0.257, 613.58
2459,613.38, 0.021, 613.58, 0.098, 613.678
2460,613.401, 0.113, 613.678, 0.33, 614.008
2461,613.513, 0.032, 614.008, 0.041, 614.049
2462,613.545, 0.44, 614.049, 0.145, 614.194
2463,613.985, 0.01, 614.194, 0.299, 614.493
2464,613.995, 0.265, 614.493, 0.004, 614.498
2465,614.26, 0.251, 614.498, 0.14, 614.638
2466,614.511, 0.04, 614.638, 0.104, 614.741
2467,614.551, 0.358, 614.741, 0.105, 614.846
2468,614.909, 0.006, 614.909, 0.015, 614.924
2469,614.916, 0.15, 614.924, 0.095, 615.019
2470,615.066, 0.145, 615.066, 0.148, 615.214
2471,615.211, 0.488, 615.214, 0.247, 615.461
2472,615.699, 0.739, 615.699, 0.03, 615.728
2473,616.438, 0.118, 616.438, 0.382, 616.819
2474,616.555, 0.064, 616.819, 0.111, 616.931
2475,616.619, 0.262, 616.931, 0.025, 616.956
2476,616.882, 0.21, 616.956, 0.196, 617.152
2477,617.092, 0.103, 617.152, 0.031, 617.183
2478,617.195, 0.218, 617.195, 0.075, 617.27
2479,617.413, 0.135, 617.413, 0.602, 618.014
2480,617.547, 0.059, 618.014, 0.071, 618.085
2481,617.606, 0.226, 618.085, 0.12, 618.204
2482,617.832, 0.057, 618.204, 0.359, 618.563
2483,617.889, 0.419, 618.563, 0.126, 618.689
2484,618.308, 0.142, 618.689, 0.379, 619.068
2485,618.449, 0.049, 619.068, 0.086, 619.155
2486,618.498, 0.658, 619.155, 0.323, 619.478
2487,619.156, 0.282, 619.478, 0.141, 619.619
2488,619.438, 0.162, 619.619, 0.095, 619.714
2489,619.6, 0.619, 619.714, 0.083, 619.797
2490,620.219, 0.216, 620.219, 0.086, 620.304
2491,620.435, 0.296, 620.435, 0.08, 620.515
2492,620.731, 0.019, 620.731, 0.118, 620.849
2493,620.75, 0.289, 620.849, 0.048, 620.897
2494,621.039, 0.102, 621.039, 0.094, 621.133
2495,621.141, 0.271, 621.141, 0.162, 621.303
2496,621.412, 0.775, 621.412, 0.22, 621.631
2497,622.186, 0.273, 622.186, 0.074, 622.26
2498,622.459, 0.002, 622.459, 0.081, 622.54
2499,622.462, 0.085, 622.54, 0.066, 622.607
2500,622.546, 0.212, 622.607, 0.006, 622.612
2501,622.758, 0.347, 622.758, 0.431, 623.19
2502,623.106, 0.574, 623.19, 0.225, 623.415
2503,623.68, 0.392, 623.68, 0.366, 624.046
2504,624.071, 0.415, 624.071, 0.088, 624.159
2505,624.486, 0.15, 624.486, 0.026, 624.512
2506,624.636, 0.035, 624.636, 0.152, 624.788
2507,624.671, 0.343, 624.788, 0.257, 625.045
2508,625.015, 0.341, 625.045, 0.21, 625.256
2509,625.355, 0.49, 625.355, 0.133, 625.489
2510,625.845, 0.261, 625.845, 0.112, 625.957
2511,626.106, 0.578, 626.106, 0.213, 626.319
2512,626.684, 0.314, 626.684, 0.047, 626.731
2513,626.998, 0.208, 626.998, 0.139, 627.137
2514,627.206, 0.072, 627.206, 0.022, 627.229
2515,627.278, 0.724, 627.278, 0.388, 627.666
2516,628.002, 0.073, 628.002, 0.264, 628.266
2517,628.076, 0.223, 628.266, 0.027, 628.294
2518,628.298, 0.11, 628.298, 0.314, 628.612
2519,628.409, 0.151, 628.612, 0.544, 629.156
2520,628.56, 0.269, 629.156, 0.419, 629.575
2521,628.828, 0.298, 629.575, 0.073, 629.649
2522,629.126, 0.129, 629.649, 0.113, 629.762
2523,629.255, 0.158, 629.762, 0.001, 629.763
2524,629.412, 0.066, 629.763, 0.456, 630.219
2525,629.478, 0.281, 630.219, 0.098, 630.317
2526,629.76, 1.55, 630.317, 0.285, 630.602
2527,631.309, 0.148, 631.309, 0.532, 631.841
2528,631.457, 0.172, 631.841, 0.096, 631.938
2529,631.629, 0.152, 631.938, 0.119, 632.056
2530,631.781, 0.095, 632.056, 0.049, 632.105
2531,631.876, 0.201, 632.105, 0.313, 632.418
2532,632.077, 0.567, 632.418, 0.049, 632.467
2533,632.644, 0.034, 632.644, 0.303, 632.946
2534,632.677, 0.094, 632.946, 0.018, 632.964
2535,632.772, 0.176, 632.964, 1.179, 634.144
2536,632.948, 0.371, 634.144, 0.059, 634.203
2537,633.319, 0.066, 634.203, 0.004, 634.206
2538,633.384, 0.329, 634.206, 0.092, 634.298
2539,633.714, 0.157, 634.298, 0.204, 634.502
2540,633.871, 0.284, 634.502, 0.093, 634.595
2541,634.155, 0.651, 634.595, 0.23, 634.825
2542,634.806, 0.006, 634.825, 0.057, 634.881
2543,634.812, 0.282, 634.881, 0.701, 635.582
2544,635.094, 0.079, 635.582, 0.364, 635.946
2545,635.173, 0.468, 635.946, 0.032, 635.978
2546,635.641, 0.237, 635.978, 0.039, 636.017
2547,635.878, 0.441, 636.017, 0.033, 636.05
2548,636.319, 0.11, 636.319, 0.05, 636.369
2549,636.429, 0.387, 636.429, 0.056, 636.485
2550,636.816, 0.043, 636.816, 0.584, 637.4
2551,636.859, 0.126, 637.4, 0.203, 637.604
2552,636.985, 0.465, 637.604, 0.056, 637.66
2553,637.45, 0.194, 637.66, 0.017, 637.677
2554,637.644, 0.321, 637.677, 0.059, 637.736
2555,637.965, 0.116, 637.965, 0.343, 638.308
2556,638.082, 0.284, 638.308, 0.067, 638.375
2557,638.365, 0.164, 638.375, 0.28, 638.656
2558,638.529, 0.004, 638.656, 0.206, 638.861
2559,638.534, 0.047, 638.861, 0.346, 639.207
2560,638.58, 1.06, 639.207, 0.131, 639.338
2561,639.64, 0.362, 639.64, 0.982, 640.623
2562,640.002, 0.028, 640.623, 0.318, 640.941
2563,640.03, 0.257, 640.941, 0.172, 641.113
2564,640.287, 0.004, 641.113, 0.192, 641.305
2565,640.291, 0.063, 641.305, 0.001, 641.306
2566,640.354, 0.079, 641.306, 0.195, 641.501
2567,640.433, 0.141, 641.501, 0.157, 641.658
2568,640.575, 0.264, 641.658, 0.052, 641.71
2569,640.839, 0.088, 641.71, 0.9, 642.61
2570,640.928, 0.616, 642.61, 0.171, 642.781
2571,641.543, 0.041, 642.781, 0.252, 643.033
2572,641.584, 0.171, 643.033, 0.197, 643.23
2573,641.755, 0.253, 643.23, 0.022, 643.252
2574,642.008, 0.278, 643.252, 0.022, 643.274
2575,642.286, 0.025, 643.274, 0.315, 643.59
2576,642.311, 0.476, 643.59, 0.307, 643.897
2577,642.787, 0.047, 643.897, 0.408, 644.306
2578,642.833, 0.038, 644.306, 0.064, 644.37
2579,642.871, 0.152, 644.37, 0.202, 644.572
2580,643.024, 0.036, 644.572, 0.063, 644.635
2581,643.06, 0.378, 644.635, 0.065, 644.7
2582,643.438, 0.582, 644.7, 0.42, 645.12
2583,644.019, 0.087, 645.12, 0.102, 645.222
2584,644.107, 0.157, 645.222, 0.217, 645.439
2585,644.264, 0.61, 645.439, 0.02, 645.459
2586,644.874, 0.313, 645.459, 0.174, 645.633
2587,645.187, 0.292, 645.633, 0.609, 646.242
2588,645.479, 0.181, 646.242, 0.038, 646.28
2589,645.66, 0.324, 646.28, 0.029, 646.309
2590,645.984, 0.017, 646.309, 0.766, 647.075
2591,646.001, 0.446, 647.075, 0.135, 647.21
2592,646.447, 0.489, 647.21, 0.088, 647.298
2593,646.936, 0.241, 647.298, 0.128, 647.426
2594,647.177, 0.166, 647.426, 0.16, 647.586
2595,647.343, 0.006, 647.586, 0.117, 647.702
2596,647.349, 0.133, 647.702, 0.036, 647.739
2597,647.482, 0.067, 647.739, 0.465, 648.204
2598,647.55, 0.081, 648.204, 0.458, 648.662
2599,647.631, 0.393, 648.662, 0.013, 648.675
2600,648.024, 0.297, 648.675, 0.283, 648.957
2601,648.321, 0.096, 648.957, 0.016, 648.973
2602,648.417, 0.216, 648.973, 0.31, 649.283
2603,648.634, 0.227, 649.283, 0.084, 649.368
2604,648.861, 0.875, 649.368, 0.256, 649.624
2605,649.735, 0.842, 649.735, 0.033, 649.768
2606,650.578, 0.613, 650.578, 0.358, 650.935
2607,651.191, 0.51, 651.191, 0.027, 651.218
2608,651.701, 0.204, 651.701, 0.272, 651.973
2609,651.905, 0.049, 651.973, 0.434, 652.407
2610,651.954, 0.256, 652.407, 0.438, 652.845
2611,652.21, 0.104, 652.845, 0.142, 652.986
2612,652.314, 0.468, 652.986, 0.323, 653.309
2613,652.782, 0.369, 653.309, 0.129, 653.439
2614,653.151, 0.89, 653.439, 0.121, 653.56
2615,654.041, 0.517, 654.041, 0.801, 654.842
2616,654.558, 0.382, 654.842, 0.108, 654.95
2617,654.94, 0.002, 654.95, 0.202, 655.152
2618,654.943, 0.148, 655.152, 0.226, 655.378
2619,655.091, 0.087, 655.378, 0.431, 655.809
2620,655.178, 0.551, 655.809, 0.19, 655.998
2621,655.729, 0.203, 655.998, 0.209, 656.207
2622,655.933, 0.016, 656.207, 0.268, 656.475
2623,655.948, 0.67, 656.475, 0.012, 656.487
2624,656.618, 0.02, 656.618, 0.142, 656.76
2625,656.638, 0.226, 656.76, 0.107, 656.867
2626,656.863, 0.129, 656.867, 0.261, 657.128
2627,656.993, 0.443, 657.128, 0.401, 657.528
2628,657.435, 0.407, 657.528, 0.311, 657.839
2629,657.843, 0.056, 657.843, 0.281, 658.124
2630,657.898, 0.189, 658.124, 0.072, 658.195
2631,658.087, 0.534, 658.195, 0.425, 658.621
2632,658.621, 0.113, 658.621, 0.115, 658.736
2633,658.734, 0.102, 658.736, 0.121, 658.857
2634,658.836, 0.136, 658.857, 0.223, 659.08
2635,658.971, 0.099, 659.08, 0.757, 659.837
2636,659.071, 0.096, 659.837, 0.124, 659.961
2637,659.167, 0.011, 659.961, 0.324, 660.284
2638,659.178, 0.061, 660.284, 0.32, 660.604
2639,659.239, 0.111, 660.604, 0.184, 660.788
2640,659.35, 0.128, 660.788, 0.153, 660.941
2641,659.479, 0.305, 660.941, 0.218, 661.159
2642,659.783, 0.27, 661.159, 0.305, 661.464
2643,660.053, 0.4, 661.464, 0.107, 661.572
2644,660.453, 0.116, 661.572, 0.277, 661.849
2645,660.569, 0.147, 661.849, 0.068, 661.917
2646,660.716, 0.101, 661.917, 0.363, 662.28
2647,660.817, 0.018, 662.28, 0.22, 662.5
2648,660.834, 0.265, 662.5, 0.528, 663.029
2649,661.099, 0.009, 663.029, 0.098, 663.127
2650,661.108, 0.288, 663.127, 0.089, 663.216
2651,661.396, 0.693, 663.216, 0.524, 663.74
2652,662.089, 0.377, 663.74, 0.037, 663.777
2653,662.466, 0.597, 663.777, 0.059, 663.836
2654,663.063, 0.804, 663.836, 0.553, 664.388
2655,663.867, 0.348, 664.388, 0.011, 664.4
2656,664.215, 0.572, 664.4, 0.177, 664.577
2657,664.787, 0.027, 664.787, 0.406, 665.193
2658,664.814, 0.148, 665.193, 0.095, 665.287
2659,664.962, 0.034, 665.287, 0.158, 665.445
2660,664.997, 0.67, 665.445, 0.113, 665.558
2661,665.667, 0.077, 665.667, 0.075, 665.742
2662,665.744, 0.308, 665.744, 0.003, 665.748
2663,666.053, 0.107, 666.053, 0.192, 666.244
2664,666.159, 0.029, 666.244, 0.004, 666.248
2665,666.189, 0.01, 666.248, 0.575, 666.823
2666,666.199, 0.304, 666.823, 0.596, 667.419
2667,666.503, 0.54, 667.419, 0.222, 667.641
2668,667.042, 0.927, 667.641, 0.038, 667.679
2669,667.97, 0.143, 667.97, 0.027, 667.996
2670,668.112, 0.876, 668.112, 0.522, 668.634
2671,668.988, 0.462, 668.988, 0.004, 668.992
2672,669.45, 0.023, 669.45, 0.029, 669.479
2673,669.473, 0.014, 669.479, 0.127, 669.606
2674,669.487, 0.076, 669.606, 0.009, 669.615
2675,669.563, 0.065, 669.615, 0.895, 670.509
2676,669.628, 0.002, 670.509, 0.018, 670.527
2677,669.629, 0.068, 670.527, 0.446, 670.973
2678,669.698, 0.095, 670.973, 0.14, 671.113
2679,669.793, 0.092, 671.113, 0.308, 671.421
2680,669.885, 0.098, 671.421, 0.304, 671.725
2681,669.984, 0.169, 671.725, 0.637, 672.362
2682,670.153, 0.259, 672.362, 0.002, 672.364
2683,670.412, 0.183, 672.364, 0.285, 672.649
2684,670.595, 0.364, 672.649, 0.598, 673.247
2685,670.959, 0.402, 673.247, 0.065, 673.312
2686,671.36, 0.188, 673.312, 0.222, 673.534
2687,671.549, 0.255, 673.534, 0.536, 674.07
2688,671.804, 0.273, 674.07, 0.105, 674.175
2689,672.077, 0.275, 674.175, 0.579, 674.755
2690,672.352, 0.236, 674.755, 0.094, 674.849
2691,672.588, 0.062, 674.849, 0.53, 675.379
2692,672.65, 0.105, 675.379, 0.02, 675.398
2693,672.755, 1.023, 675.398, 0.077, 675.475
2694,673.778, 0.346, 675.475, 0.015, 675.49
2695,674.125, 0.16, 675.49, 0.237, 675.728
2696,674.285, 0.047, 675.728, 0.113, 675.84
2697,674.332, 0.015, 675.84, 0.168, 676.008
2698,674.347, 0.015, 676.008, 0.113, 676.121
2699,674.362, 0.027, 676.121, 0.186, 676.307
2700,674.389, 0.115, 676.307, 0.281, 676.588
