_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
1667,402.64, 0.201, 403.887, 0.154, 404.041
1668,402.686, 0.046, 404.041, 0.106, 404.148
1669,402.998, 0.312, 404.148, 0.257, 404.405
1670,403.059, 0.061, 404.405, 0.084, 404.488
1671,403.088, 0.029, 404.488, 0.099, 404.587
1672,403.2, 0.112, 404.587, 0.012, 404.599
1673,403.373, 0.173, 404.599, 0.018, 404.617
1674,404.14, 0.766, 404.617, 0.126, 404.743
1675,404.38, 0.241, 404.743, 1.152, 405.895
1676,404.513, 0.133, 405.895, 0.092, 405.987
1677,405.232, 0.719, 405.987, 0.163, 406.151
1678,405.48, 0.248, 406.151, 0.366, 406.516
1679,405.824, 0.344, 406.516, 0.024, 406.541
1680,405.946, 0.122, 406.541, 0.022, 406.563
1681,406.012, 0.066, 406.563, 0.024, 406.586
1682,406.516, 0.505, 406.586, 0.013, 406.599
1683,406.607, 0.091, 406.607, 0.027, 406.634
1684,406.824, 0.217, 406.824, 0.122, 406.947
1685,407.032, 0.208, 407.032, 0.038, 407.071
1686,407.054, 0.022, 407.071, 0.161, 407.232
1687,407.153, 0.098, 407.232, 0.186, 407.418
1688,407.428, 0.275, 407.428, 0.031, 407.459
1689,407.472, 0.044, 407.472, 0.029, 407.501
1690,407.823, 0.352, 407.823, 0.173, 407.996
1691,407.89, 0.067, 407.996, 0.113, 408.109
1692,407.95, 0.06, 408.109, 0.174, 408.283
1693,408.47, 0.52, 408.47, 0.007, 408.477
1694,408.924, 0.453, 408.924, 0.152, 409.076
1695,408.998, 0.074, 409.076, 0.069, 409.145
1696,409.071, 0.073, 409.145, 0.002, 409.147
1697,409.415, 0.344, 409.415, 0.103, 409.517
1698,409.484, 0.069, 409.517, 0.112, 409.629
1699,409.647, 0.163, 409.647, 0.213, 409.86
1700,410.218, 0.571, 410.218, 0.223, 410.441
1701,411.239, 1.021, 411.239, 0.112, 411.351
1702,411.37, 0.131, 411.37, 0.401, 411.771
1703,411.429, 0.059, 411.771, 0.14, 411.911
1704,411.496, 0.066, 411.911, 0.116, 412.027
1705,411.547, 0.051, 412.027, 0.463, 412.491
1706,411.66, 0.113, 412.491, 0.972, 413.462
1707,411.87, 0.21, 413.462, 0.1, 413.563
1708,412.527, 0.658, 413.563, 0.16, 413.723
1709,412.986, 0.458, 413.723, 0.189, 413.912
1710,413.432, 0.447, 413.912, 0.045, 413.957
1711,413.588, 0.156, 413.957, 0.233, 414.19
1712,413.684, 0.096, 414.19, 0.062, 414.252
1713,413.801, 0.117, 414.252, 0.034, 414.286
1714,413.883, 0.081, 414.286, 0.167, 414.453
1715,413.988, 0.105, 414.453, 0.85, 415.304
1716,414.625, 0.637, 415.304, 0.21, 415.514
1717,414.71, 0.085, 415.514, 0.086, 415.6
1718,415.432, 0.722, 415.6, 0.063, 415.663
1719,415.567, 0.135, 415.663, 0.024, 415.687
1720,415.798, 0.231, 415.798, 0.3, 416.098
1721,415.843, 0.045, 416.098, 0.215, 416.313
1722,415.922, 0.079, 416.313, 0.158, 416.471
1723,415.983, 0.062, 416.471, 0.043, 416.514
1724,416.494, 0.511, 416.514, 0.016, 416.53
1725,416.726, 0.232, 416.726, 0.094, 416.82
1726,416.798, 0.072, 416.82, 0.383, 417.203
1727,417.108, 0.31, 417.203, 0.206, 417.409
1728,417.114, 0.006, 417.409, 0.194, 417.603
1729,417.216, 0.101, 417.603, 0.122, 417.725
1730,417.447, 0.231, 417.725, 0.079, 417.804
1731,417.538, 0.091, 417.804, 0.037, 417.841
1732,417.572, 0.035, 417.841, 0.149, 417.99
1733,417.587, 0.015, 417.99, 0.054, 418.044
1734,418.07, 0.483, 418.07, 0.264, 418.334
1735,418.235, 0.165, 418.334, 0.006, 418.34
1736,418.241, 0.005, 418.34, 0.366, 418.706
1737,418.68, 0.44, 418.706, 0.111, 418.817
1738,418.948, 0.268, 418.948, 0.113, 419.061
1739,419.574, 0.626, 419.574, 0.047, 419.62
1740,420.054, 0.48, 420.054, 0.153, 420.207
1741,420.836, 0.782, 420.836, 0.023, 420.859
1742,421.664, 0.827, 421.664, 0.027, 421.69
1743,421.737, 0.074, 421.737, 0.054, 421.792
1744,422.237, 0.5, 422.237, 0.134, 422.371
1745,422.601, 0.363, 422.601, 0.229, 422.829
1746,423.182, 0.581, 423.182, 0.089, 423.27
1747,424.042, 0.86, 424.042, 0.31, 424.351
1748,424.158, 0.116, 424.351, 0.18, 424.531
1749,424.473, 0.315, 424.531, 0.539, 425.07
1750,424.618, 0.145, 425.07, 0.014, 425.084
1751,425.341, 0.724, 425.341, 0.077, 425.419
1752,425.396, 0.055, 425.419, 0.086, 425.505
1753,425.682, 0.285, 425.682, 0.213, 425.895
1754,425.733, 0.051, 425.895, 0.21, 426.105
1755,426.051, 0.318, 426.105, 0.096, 426.2
1756,426.052, 0.001, 426.2, 0.183, 426.383
1757,426.188, 0.136, 426.383, 0.162, 426.545
1758,426.883, 0.695, 426.883, 0.072, 426.956
1759,427.06, 0.177, 427.06, 0.077, 427.137
1760,427.136, 0.076, 427.137, 0.058, 427.195
1761,427.321, 0.185, 427.321, 0.082, 427.403
1762,427.754, 0.434, 427.754, 0.234, 427.988
1763,427.9, 0.146, 427.988, 0.166, 428.154
1764,428.331, 0.431, 428.331, 0.035, 428.366
1765,428.449, 0.118, 428.449, 0.045, 428.495
1766,428.477, 0.028, 428.495, 0.022, 428.516
1767,428.784, 0.307, 428.784, 0.236, 429.019
1768,428.877, 0.093, 429.019, 0.133, 429.153
1769,429.494, 0.618, 429.494, 0.037, 429.532
1770,429.503, 0.009, 429.532, 0.25, 429.782
1771,429.642, 0.139, 429.782, 0.501, 430.283
1772,430.098, 0.456, 430.283, 0.055, 430.338
1773,430.157, 0.059, 430.338, 0.501, 430.839
1774,430.259, 0.101, 430.839, 0.181, 431.02
1775,430.443, 0.184, 431.02, 0.317, 431.337
1776,430.756, 0.313, 431.337, 0.332, 431.669
1777,430.803, 0.047, 431.669, 0.024, 431.692
1778,430.845, 0.042, 431.692, 0.163, 431.855
1779,431.409, 0.565, 431.855, 0.043, 431.898
1780,431.454, 0.045, 431.898, 0.217, 432.115
1781,432.078, 0.624, 432.115, 0.093, 432.208
1782,432.308, 0.229, 432.308, 0.01, 432.317
1783,432.579, 0.272, 432.579, 0.428, 433.007
1784,432.657, 0.077, 433.007, 0.165, 433.172
1785,432.859, 0.202, 433.172, 0.087, 433.259
1786,432.914, 0.055, 433.259, 0.186, 433.445
1787,432.994, 0.08, 433.445, 0.064, 433.51
1788,433.209, 0.215, 433.51, 0.599, 434.108
1789,433.361, 0.153, 434.108, 0.188, 434.296
1790,433.847, 0.486, 434.296, 0.2, 434.496
1791,434.188, 0.34, 434.496, 0.033, 434.529
1792,434.233, 0.046, 434.529, 0.091, 434.62
1793,434.319, 0.086, 434.62, 0.043, 434.664
1794,434.383, 0.064, 434.664, 0.133, 434.797
1795,434.494, 0.111, 434.797, 0.115, 434.912
1796,434.507, 0.013, 434.912, 0.005, 434.917
1797,434.606, 0.1, 434.917, 0.042, 434.959
1798,434.776, 0.17, 434.959, 0.033, 434.991
1799,434.98, 0.204, 434.991, 0.079, 435.07
1800,435.039, 0.059, 435.07, 0.556, 435.626
1801,435.516, 0.477, 435.626, 0.177, 435.804
1802,435.521, 0.005, 435.804, 0.732, 436.536
1803,436.004, 0.483, 436.536, 0.091, 436.626
1804,436.321, 0.317, 436.626, 0.053, 436.68
1805,436.589, 0.269, 436.68, 0.057, 436.737
1806,436.702, 0.113, 436.737, 0.057, 436.794
1807,436.703, 0.001, 436.794, 0.058, 436.852
1808,436.968, 0.264, 436.968, 0.133, 437.1
1809,437.88, 0.912, 437.88, 0.359, 438.239
1810,438.1, 0.221, 438.239, 0.193, 438.432
1811,438.488, 0.387, 438.488, 0.13, 438.618
1812,438.873, 0.385, 438.873, 0.06, 438.933
1813,438.96, 0.087, 438.96, 0.637, 439.596
1814,439.511, 0.552, 439.596, 0.176, 439.773
1815,439.542, 0.031, 439.773, 0.013, 439.786
1816,439.625, 0.083, 439.786, 0.047, 439.833
1817,440.335, 0.709, 440.335, 0.575, 440.909
1818,441.294, 0.96, 441.294, 0.182, 441.477
1819,441.386, 0.091, 441.477, 0.006, 441.483
1820,441.892, 0.506, 441.892, 0.084, 441.975
1821,442.016, 0.124, 442.016, 0.492, 442.508
1822,442.328, 0.312, 442.508, 0.136, 442.644
1823,442.678, 0.35, 442.678, 0.087, 442.765
1824,442.726, 0.048, 442.765, 0.1, 442.865
1825,442.967, 0.241, 442.967, 0.034, 443.001
1826,443.586, 0.619, 443.586, 0.069, 443.655
1827,443.696, 0.111, 443.696, 0.14, 443.837
1828,443.78, 0.084, 443.837, 0.088, 443.924
1829,443.787, 0.007, 443.924, 0.488, 444.413
1830,443.925, 0.138, 444.413, 0.181, 444.593
1831,444.051, 0.126, 444.593, 0.451, 445.044
1832,444.303, 0.252, 445.044, 0.189, 445.233
1833,444.638, 0.335, 445.233, 0.024, 445.257
1834,444.976, 0.338, 445.257, 0.017, 445.274
1835,445.31, 0.334, 445.31, 0.295, 445.606
1836,445.708, 0.398, 445.708, 0.059, 445.767
1837,445.79, 0.082, 445.79, 0.212, 446.002
1838,446.293, 0.502, 446.293, 0.459, 446.752
1839,446.504, 0.211, 446.752, 0.101, 446.852
1840,446.964, 0.46, 446.964, 0.144, 447.108
1841,447.684, 0.72, 447.684, 0.049, 447.733
1842,447.735, 0.051, 447.735, 0.41, 448.145
1843,447.742, 0.007, 448.145, 0.165, 448.31
1844,447.819, 0.076, 448.31, 0.087, 448.396
1845,447.931, 0.112, 448.396, 0.37, 448.766
1846,448.094, 0.163, 448.766, 0.418, 449.184
1847,448.23, 0.136, 449.184, 0.307, 449.491
1848,448.511, 0.282, 449.491, 0.248, 449.739
1849,448.534, 0.022, 449.739, 0.188, 449.927
1850,448.679, 0.145, 449.927, 0.342, 450.269
1851,449.283, 0.604, 450.269, 0.242, 450.511
1852,449.651, 0.368, 450.511, 0.526, 451.037
1853,449.708, 0.057, 451.037, 0.049, 451.086
1854,449.777, 0.07, 451.086, 0.993, 452.079
1855,450.323, 0.545, 452.079, 0.153, 452.232
1856,450.393, 0.07, 452.232, 0.064, 452.297
1857,450.471, 0.078, 452.297, 0.083, 452.38
1858,450.49, 0.019, 452.38, 0.343, 452.723
1859,450.597, 0.108, 452.723, 0.207, 452.93
1860,450.882, 0.285, 452.93, 0.258, 453.188
1861,450.905, 0.023, 453.188, 0.698, 453.886
1862,451.175, 0.27, 453.886, 0.052, 453.938
1863,451.184, 0.009, 453.938, 0.148, 454.086
1864,451.408, 0.224, 454.086, 0.076, 454.162
1865,451.45, 0.042, 454.162, 0.042, 454.204
1866,451.512, 0.062, 454.204, 0.04, 454.245
1867,451.559, 0.047, 454.245, 0.303, 454.548
1868,451.592, 0.032, 454.548, 0.284, 454.832
1869,451.946, 0.354, 454.832, 0.017, 454.848
1870,452.043, 0.098, 454.848, 0.014, 454.863
1871,453.546, 1.503, 454.863, 0.517, 455.38
1872,453.572, 0.027, 455.38, 0.035, 455.415
1873,453.58, 0.008, 455.415, 0.211, 455.626
1874,453.832, 0.251, 455.626, 0.008, 455.634
1875,454.01, 0.178, 455.634, 0.008, 455.642
1876,454.155, 0.145, 455.642, 0.888, 456.53
1877,454.348, 0.193, 456.53, 0.015, 456.546
1878,454.538, 0.19, 456.546, 0.12, 456.666
1879,454.549, 0.011, 456.666, 0.202, 456.868
1880,454.574, 0.025, 456.868, 0.21, 457.078
1881,454.601, 0.027, 457.078, 0.165, 457.242
1882,454.607, 0.006, 457.242, 0.928, 458.17
1883,454.856, 0.249, 458.17, 0.064, 458.234
1884,454.873, 0.017, 458.234, 0.082, 458.316
1885,455.728, 0.855, 458.316, 0.223, 458.539
1886,455.9, 0.172, 458.539, 0.046, 458.585
1887,455.987, 0.086, 458.585, 0.276, 458.861
1888,456.021, 0.035, 458.861, 1.163, 460.024
1889,456.231, 0.21, 460.024, 0.484, 460.508
1890,456.292, 0.061, 460.508, 0.117, 460.626
1891,456.552, 0.26, 460.626, 0.519, 461.145
1892,456.656, 0.104, 461.145, 0.162, 461.306
1893,456.793, 0.137, 461.306, 0.404, 461.71
1894,457.016, 0.223, 461.71, 0.124, 461.834
1895,457.214, 0.197, 461.834, 0.153, 461.987
1896,457.364, 0.15, 461.987, 0.303, 462.291
1897,458.105, 0.741, 462.291, 0.072, 462.363
1898,458.359, 0.254, 462.363, 0.047, 462.409
1899,458.584, 0.225, 462.409, 0.131, 462.541
1900,458.957, 0.373, 462.541, 0.112, 462.652
1901,459.03, 0.073, 462.652, 0.45, 463.102
1902,459.078, 0.048, 463.102, 0.149, 463.251
1903,459.425, 0.347, 463.251, 0.138, 463.388
1904,459.478, 0.053, 463.388, 0.142, 463.53
1905,459.515, 0.038, 463.53, 0.169, 463.699
1906,459.754, 0.238, 463.699, 0.308, 464.007
1907,459.883, 0.129, 464.007, 0.048, 464.055
1908,459.958, 0.075, 464.055, 0.373, 464.428
1909,460.583, 0.625, 464.428, 0.196, 464.624
1910,460.751, 0.168, 464.624, 0.253, 464.877
1911,460.972, 0.221, 464.877, 0.526, 465.403
1912,461.282, 0.309, 465.403, 0.068, 465.471
1913,461.632, 0.35, 465.471, 0.013, 465.484
1914,462.591, 0.959, 465.484, 0.46, 465.944
1915,462.661, 0.07, 465.944, 0.24, 466.185
1916,462.964, 0.303, 466.185, 0.045, 466.229
1917,463.214, 0.25, 466.229, 0.398, 466.628
1918,463.246, 0.032, 466.628, 0.251, 466.879
1919,463.542, 0.295, 466.879, 0.144, 467.023
1920,463.814, 0.273, 467.023, 0.023, 467.046
1921,463.869, 0.055, 467.046, 0.018, 467.065
1922,464.042, 0.173, 467.065, 0.27, 467.334
1923,464.374, 0.332, 467.334, 0.204, 467.538
1924,464.613, 0.239, 467.538, 0.212, 467.75
1925,464.614, 0.001, 467.75, 0.012, 467.761
1926,464.797, 0.183, 467.761, 0.359, 468.12
1927,464.8, 0.002, 468.12, 0.13, 468.25
1928,464.868, 0.068, 468.25, 0.043, 468.292
1929,466.596, 1.728, 468.292, 0.001, 468.293
1930,466.845, 0.249, 468.293, 0.113, 468.406
1931,467.053, 0.208, 468.406, 0.118, 468.524
1932,467.093, 0.04, 468.524, 0.257, 468.781
1933,467.147, 0.054, 468.781, 0.489, 469.27
1934,467.169, 0.023, 469.27, 0.321, 469.591
1935,467.53, 0.361, 469.591, 0.282, 469.873
1936,467.554, 0.023, 469.873, 0.661, 470.533
1937,468.16, 0.607, 470.533, 0.135, 470.668
1938,468.179, 0.019, 470.668, 0.053, 470.72
1939,468.966, 0.787, 470.72, 0.025, 470.746
1940,468.979, 0.012, 470.746, 0.277, 471.023
1941,468.993, 0.014, 471.023, 0.114, 471.136
1942,469.097, 0.103, 471.136, 0.134, 471.27
1943,469.309, 0.212, 471.27, 0.244, 471.515
1944,469.467, 0.158, 471.515, 0.025, 471.539
1945,469.536, 0.069, 471.539, 0.127, 471.667
1946,469.795, 0.258, 471.667, 0.538, 472.205
1947,469.986, 0.192, 472.205, 0.518, 472.722
1948,470.008, 0.021, 472.722, 0.232, 472.955
1949,470.413, 0.405, 472.955, 0.375, 473.329
1950,470.663, 0.25, 473.329, 0.031, 473.36
1951,470.712, 0.05, 473.36, 0.378, 473.738
1952,470.724, 0.011, 473.738, 0.062, 473.8
1953,471.491, 0.767, 473.8, 0.042, 473.842
1954,472.547, 1.056, 473.842, 0.002, 473.844
1955,472.562, 0.015, 473.844, 0.081, 473.925
1956,472.68, 0.118, 473.925, 0.276, 474.201
1957,472.954, 0.274, 474.201, 0.662, 474.863
1958,473.688, 0.734, 474.863, 0.163, 475.026
1959,473.786, 0.097, 475.026, 0.034, 475.06
1960,474.386, 0.6, 475.06, 0.254, 475.314
1961,474.39, 0.004, 475.314, 0.607, 475.921
1962,474.597, 0.208, 475.921, 0.856, 476.777
1963,474.795, 0.198, 476.777, 0.28, 477.058
1964,474.857, 0.062, 477.058, 0.103, 477.161
1965,474.872, 0.015, 477.161, 0.114, 477.275
1966,474.944, 0.072, 477.275, 0.264, 477.539
1967,475.007, 0.063, 477.539, 0.087, 477.626
1968,475.09, 0.083, 477.626, 0.331, 477.957
1969,475.267, 0.177, 477.957, 0.008, 477.965
1970,475.443, 0.176, 477.965, 0.136, 478.101
1971,475.518, 0.075, 478.101, 0.168, 478.269
1972,475.909, 0.391, 478.269, 0.048, 478.318
1973,476.253, 0.344, 478.318, 0.109, 478.427
1974,476.861, 0.608, 478.427, 0.143, 478.57
1975,476.92, 0.059, 478.57, 0.312, 478.882
1976,477.049, 0.128, 478.882, 0.091, 478.973
1977,478.002, 0.953, 478.973, 0.058, 479.032
1978,478.33, 0.328, 479.032, 0.183, 479.214
1979,478.354, 0.024, 479.214, 0.519, 479.733
1980,478.457, 0.103, 479.733, 0.006, 479.739
1981,478.64, 0.183, 479.739, 0.038, 479.777
1982,478.945, 0.305, 479.777, 0.228, 480.005
1983,479.92, 0.975, 480.005, 0.073, 480.078
1984,479.949, 0.029, 480.078, 0.285, 480.363
1985,480.151, 0.202, 480.363, 0.213, 480.576
1986,480.804, 0.653, 480.804, 0.347, 481.151
1987,481.214, 0.41, 481.214, 0.356, 481.57
1988,481.302, 0.088, 481.57, 0.004, 481.574
1989,481.798, 0.496, 481.798, 0.004, 481.802
1990,482.274, 0.476, 482.274, 0.01, 482.284
1991,483.095, 0.821, 483.095, 0.217, 483.312
1992,483.344, 0.25, 483.344, 0.01, 483.354
1993,483.437, 0.093, 483.437, 0.567, 484.005
1994,483.857, 0.42, 484.005, 0.1, 484.105
1995,484.147, 0.29, 484.147, 0.006, 484.154
1996,484.62, 0.473, 484.62, 0.013, 484.633
1997,484.66, 0.04, 484.66, 0.063, 484.723
1998,484.92, 0.26, 484.92, 1.277, 486.198
1999,485.025, 0.105, 486.198, 1.042, 487.239
2000,485.033, 0.008, 487.239, 0.258, 487.497
2001,485.156, 0.123, 487.497, 0.804, 488.301
2002,485.226, 0.069, 488.301, 0.049, 488.35
2003,485.234, 0.009, 488.35, 0.037, 488.387
2004,485.37, 0.136, 488.387, 0.675, 489.062
2005,485.787, 0.417, 489.062, 0.152, 489.214
2006,485.829, 0.042, 489.214, 0.0, 489.214
2007,485.882, 0.054, 489.214, 0.329, 489.544
2008,486.429, 0.547, 489.544, 0.163, 489.707
2009,486.544, 0.115, 489.707, 0.007, 489.714
2010,486.774, 0.23, 489.714, 0.015, 489.728
2011,486.791, 0.017, 489.728, 0.264, 489.992
2012,487.033, 0.241, 489.992, 0.013, 490.005
2013,487.043, 0.01, 490.005, 0.503, 490.509
2014,487.194, 0.151, 490.509, 0.191, 490.699
2015,487.264, 0.07, 490.699, 1.131, 491.83
2016,487.509, 0.245, 491.83, 0.008, 491.838
2017,487.637, 0.128, 491.838, 0.019, 491.858
2018,487.65, 0.013, 491.858, 0.151, 492.009
2019,487.933, 0.283, 492.009, 0.067, 492.076
2020,487.969, 0.036, 492.076, 0.198, 492.273
2021,488.127, 0.158, 492.273, 0.232, 492.505
2022,488.971, 0.844, 492.505, 0.122, 492.627
2023,489.348, 0.378, 492.627, 0.106, 492.734
2024,489.366, 0.018, 492.734, 0.486, 493.22
2025,489.584, 0.218, 493.22, 0.532, 493.751
2026,489.597, 0.012, 493.751, 0.022, 493.773
2027,489.824, 0.228, 493.773, 0.13, 493.903
2028,489.836, 0.011, 493.903, 0.212, 494.115
2029,489.952, 0.116, 494.115, 0.3, 494.416
2030,490.056, 0.104, 494.416, 0.202, 494.618
2031,490.099, 0.043, 494.618, 0.122, 494.741
2032,490.378, 0.279, 494.741, 0.076, 494.817
2033,490.403, 0.025, 494.817, 0.061, 494.879
2034,490.727, 0.324, 494.879, 0.021, 494.9
2035,490.861, 0.134, 494.9, 0.09, 494.99
2036,490.883, 0.022, 494.99, 0.13, 495.12
2037,491.392, 0.509, 495.12, 0.291, 495.411
2038,491.524, 0.132, 495.411, 0.037, 495.449
2039,491.684, 0.16, 495.449, 0.049, 495.498
2040,492.398, 0.714, 495.498, 0.005, 495.502
2041,492.627, 0.229, 495.502, 0.189, 495.692
2042,492.829, 0.202, 495.692, 0.246, 495.937
2043,493.755, 0.926, 495.937, 0.127, 496.064
2044,493.87, 0.114, 496.064, 0.276, 496.34
2045,494.114, 0.244, 496.34, 0.262, 496.601
2046,494.422, 0.308, 496.601, 0.408, 497.009
2047,494.868, 0.445, 497.009, 0.197, 497.206
2048,495.07, 0.202, 497.206, 0.058, 497.264
2049,495.185, 0.115, 497.264, 0.068, 497.332
2050,495.636, 0.451, 497.332, 0.334, 497.666
2051,495.921, 0.285, 497.666, 0.04, 497.706
2052,495.924, 0.003, 497.706, 0.055, 497.761
2053,496.124, 0.2, 497.761, 0.141, 497.902
2054,496.141, 0.017, 497.902, 0.043, 497.945
2055,496.509, 0.368, 497.945, 0.038, 497.983
2056,496.777, 0.268, 497.983, 0.195, 498.178
2057,497.073, 0.296, 498.178, 0.015, 498.193
2058,497.253, 0.18, 498.193, 0.005, 498.197
2059,497.291, 0.038, 498.197, 0.448, 498.645
2060,497.364, 0.072, 498.645, 0.007, 498.652
2061,497.372, 0.008, 498.652, 0.435, 499.087
2062,497.72, 0.348, 499.087, 0.175, 499.262
2063,497.806, 0.086, 499.262, 0.2, 499.462
2064,498.328, 0.522, 499.462, 0.216, 499.678
2065,498.336, 0.008, 499.678, 0.007, 499.685
2066,498.734, 0.398, 499.685, 0.114, 499.799
2067,499.056, 0.322, 499.799, 0.12, 499.918
2068,499.207, 0.151, 499.918, 0.14, 500.058
2069,499.242, 0.035, 500.058, 0.046, 500.104
2070,499.544, 0.302, 500.104, 0.291, 500.395
2071,499.553, 0.009, 500.395, 0.085, 500.48
2072,499.726, 0.172, 500.48, 0.114, 500.594
2073,499.858, 0.132, 500.594, 0.001, 500.596
2074,499.884, 0.026, 500.596, 0.179, 500.775
2075,500.044, 0.16, 500.775, 0.095, 500.87
2076,500.273, 0.229, 500.87, 0.246, 501.116
2077,500.365, 0.092, 501.116, 0.359, 501.475
2078,500.455, 0.09, 501.475, 0.151, 501.626
2079,500.476, 0.021, 501.626, 0.149, 501.774
2080,500.585, 0.109, 501.774, 0.301, 502.075
2081,500.806, 0.221, 502.075, 0.059, 502.134
2082,501.206, 0.401, 502.134, 0.044, 502.178
2083,501.799, 0.592, 502.178, 0.102, 502.28
2084,502.097, 0.298, 502.28, 0.171, 502.451
2085,502.138, 0.041, 502.451, 0.023, 502.474
2086,502.208, 0.07, 502.474, 0.126, 502.6
2087,502.707, 0.499, 502.707, 0.018, 502.726
2088,503.268, 0.561, 503.268, 0.184, 503.452
2089,503.423, 0.155, 503.452, 0.279, 503.731
2090,503.515, 0.092, 503.731, 0.009, 503.74
2091,503.573, 0.058, 503.74, 0.255, 503.995
2092,503.822, 0.25, 503.995, 0.128, 504.123
2093,504.049, 0.227, 504.123, 0.029, 504.152
2094,504.762, 0.713, 504.762, 0.046, 504.808
2095,505.107, 0.345, 505.107, 0.159, 505.265
2096,505.844, 0.737, 505.844, 0.338, 506.181
2097,505.915, 0.071, 506.181, 0.22, 506.402
2098,506.758, 0.843, 506.758, 0.198, 506.955
2099,506.834, 0.076, 506.955, 0.199, 507.154
2100,507.708, 0.874, 507.708, 0.184, 507.892
2101,507.753, 0.045, 507.892, 0.008, 507.9
2102,507.757, 0.004, 507.9, 0.179, 508.08
2103,508.057, 0.299, 508.08, 0.11, 508.189
2104,508.343, 0.286, 508.343, 0.085, 508.428
2105,508.878, 0.536, 508.878, 0.129, 509.008
2106,508.948, 0.07, 509.008, 0.012, 509.019
2107,508.982, 0.034, 509.019, 0.383, 509.402
2108,509.036, 0.054, 509.402, 0.283, 509.686
2109,509.331, 0.295, 509.686, 0.018, 509.704
2110,509.438, 0.107, 509.704, 0.093, 509.797
2111,509.667, 0.229, 509.797, 0.227, 510.023
2112,509.737, 0.07, 510.023, 0.276, 510.299
2113,509.798, 0.061, 510.299, 0.058, 510.358
2114,510.167, 0.369, 510.358, 0.189, 510.547
2115,510.259, 0.092, 510.547, 0.048, 510.594
2116,510.805, 0.546, 510.805, 0.508, 511.314
2117,510.824, 0.018, 511.314, 0.06, 511.374
2118,510.879, 0.056, 511.374, 0.333, 511.707
2119,511.181, 0.302, 511.707, 0.255, 511.961
2120,511.417, 0.236, 511.961, 0.483, 512.444
2121,511.556, 0.139, 512.444, 0.19, 512.634
2122,511.831, 0.275, 512.634, 0.169, 512.803
2123,511.999, 0.168, 512.803, 0.013, 512.816
2124,512.105, 0.106, 512.816, 0.047, 512.864
2125,512.275, 0.17, 512.864, 0.245, 513.109
2126,512.843, 0.568, 513.109, 0.346, 513.455
2127,513.132, 0.289, 513.455, 0.104, 513.558
2128,513.158, 0.026, 513.558, 0.093, 513.651
2129,513.217, 0.059, 513.651, 0.344, 513.995
2130,513.522, 0.305, 513.995, 0.27, 514.264
2131,513.544, 0.023, 514.264, 0.005, 514.269
2132,513.585, 0.041, 514.269, 0.225, 514.495
2133,513.884, 0.299, 514.495, 0.19, 514.685
2134,514.1, 0.216, 514.685, 0.009, 514.694
2135,514.614, 0.514, 514.694, 0.182, 514.876
2136,514.641, 0.027, 514.876, 0.251, 515.127
2137,514.702, 0.061, 515.127, 0.161, 515.288
2138,515.075, 0.373, 515.288, 0.05, 515.338
2139,515.134, 0.059, 515.338, 0.127, 515.465
2140,515.179, 0.046, 515.465, 0.114, 515.58
2141,515.497, 0.318, 515.58, 1.117, 516.697
2142,515.68, 0.183, 516.697, 0.102, 516.799
2143,515.692, 0.012, 516.799, 0.285, 517.084
2144,515.865, 0.173, 517.084, 0.177, 517.261
2145,515.932, 0.067, 517.261, 0.352, 517.614
2146,515.983, 0.051, 517.614, 0.429, 518.043
2147,516.149, 0.166, 518.043, 0.085, 518.128
2148,516.317, 0.168, 518.128, 0.224, 518.352
2149,516.577, 0.26, 518.352, 0.436, 518.789
2150,516.755, 0.178, 518.789, 0.193, 518.982
2151,516.889, 0.134, 518.982, 0.016, 518.997
2152,516.963, 0.075, 518.997, 0.31, 519.307
2153,517.221, 0.258, 519.307, 0.176, 519.483
2154,517.292, 0.071, 519.483, 0.014, 519.497
2155,517.375, 0.083, 519.497, 0.263, 519.76
2156,517.825, 0.45, 519.76, 0.713, 520.473
2157,518.345, 0.52, 520.473, 0.116, 520.59
2158,518.751, 0.406, 520.59, 0.059, 520.648
2159,518.807, 0.056, 520.648, 0.186, 520.834
2160,519.131, 0.325, 520.834, 0.692, 521.526
2161,519.363, 0.231, 521.526, 0.116, 521.642
2162,519.683, 0.32, 521.642, 0.003, 521.645
2163,520.066, 0.384, 521.645, 0.249, 521.893
2164,520.563, 0.496, 521.893, 0.138, 522.031
2165,520.68, 0.118, 522.031, 0.118, 522.149
2166,520.719, 0.039, 522.149, 0.208, 522.357
2167,520.829, 0.11, 522.357, 0.869, 523.225
2168,520.862, 0.033, 523.225, 0.115, 523.34
2169,521.043, 0.181, 523.34, 0.017, 523.356
2170,521.234, 0.192, 523.356, 0.147, 523.503
2171,521.394, 0.16, 523.503, 0.005, 523.508
2172,522.141, 0.747, 523.508, 0.153, 523.661
2173,522.293, 0.152, 523.661, 0.281, 523.942
2174,522.396, 0.103, 523.942, 0.093, 524.036
2175,522.978, 0.581, 524.036, 0.035, 524.071
2176,523.294, 0.316, 524.071, 0.156, 524.226
2177,523.355, 0.061, 524.226, 0.367, 524.594
2178,523.46, 0.105, 524.594, 0.07, 524.664
2179,523.617, 0.156, 524.664, 1.056, 525.72
2180,524.192, 0.576, 525.72, 0.401, 526.121
2181,524.384, 0.192, 526.121, 0.023, 526.144
2182,525.0, 0.615, 526.144, 0.223, 526.368
2183,525.133, 0.133, 526.368, 0.202, 526.569
