_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
1313,322.766, 0.184, 322.766, 0.125, 322.891
1314,323.25, 0.484, 323.25, 0.055, 323.305
1315,323.316, 0.067, 323.316, 0.368, 323.684
1316,323.457, 0.141, 323.684, 0.319, 324.003
1317,323.472, 0.015, 324.003, 0.017, 324.021
1318,323.501, 0.029, 324.021, 0.334, 324.355
1319,324.325, 0.824, 324.355, 0.282, 324.637
1320,324.331, 0.005, 324.637, 0.048, 324.685
1321,324.367, 0.037, 324.685, 0.116, 324.801
1322,324.807, 0.44, 324.807, 0.204, 325.012
1323,324.829, 0.021, 325.012, 0.051, 325.063
1324,325.021, 0.192, 325.063, 0.431, 325.494
1325,325.549, 0.528, 325.549, 0.001, 325.55
1326,325.878, 0.329, 325.878, 0.228, 326.107
1327,325.891, 0.013, 326.107, 0.027, 326.134
1328,326.065, 0.175, 326.134, 0.325, 326.458
1329,326.129, 0.064, 326.458, 0.044, 326.502
1330,326.292, 0.163, 326.502, 0.158, 326.661
1331,326.487, 0.196, 326.661, 0.005, 326.666
1332,326.831, 0.344, 326.831, 0.072, 326.903
1333,326.833, 0.002, 326.903, 0.76, 327.663
1334,326.871, 0.038, 327.663, 0.008, 327.671
1335,326.971, 0.1, 327.671, 0.076, 327.746
1336,327.06, 0.089, 327.746, 0.059, 327.805
1337,327.309, 0.249, 327.805, 0.085, 327.89
1338,327.353, 0.044, 327.89, 0.017, 327.908
1339,327.431, 0.079, 327.908, 0.217, 328.125
1340,327.448, 0.016, 328.125, 0.016, 328.141
1341,327.595, 0.147, 328.141, 0.009, 328.15
1342,327.734, 0.14, 328.15, 0.099, 328.249
1343,328.007, 0.272, 328.249, 0.016, 328.265
1344,328.019, 0.013, 328.265, 0.544, 328.809
1345,328.068, 0.048, 328.809, 0.543, 329.353
1346,328.209, 0.142, 329.353, 0.102, 329.455
1347,328.338, 0.129, 329.455, 0.068, 329.523
1348,328.396, 0.058, 329.523, 0.438, 329.96
1349,329.849, 1.453, 329.96, 0.336, 330.296
1350,330.081, 0.232, 330.296, 0.085, 330.381
1351,330.359, 0.279, 330.381, 0.061, 330.442
1352,330.4, 0.04, 330.442, 0.423, 330.865
1353,330.423, 0.024, 330.865, 0.236, 331.101
1354,330.506, 0.082, 331.101, 0.132, 331.233
1355,330.548, 0.042, 331.233, 0.006, 331.239
1356,330.627, 0.079, 331.239, 0.3, 331.539
1357,331.037, 0.41, 331.539, 0.277, 331.816
1358,331.828, 0.792, 331.828, 0.309, 332.138
1359,332.77, 0.942, 332.77, 0.038, 332.808
1360,332.796, 0.025, 332.808, 0.471, 333.279
1361,333.146, 0.351, 333.279, 0.142, 333.421
1362,333.464, 0.318, 333.464, 0.278, 333.742
1363,333.933, 0.469, 333.933, 0.184, 334.117
1364,334.413, 0.48, 334.413, 0.289, 334.701
1365,334.556, 0.144, 334.701, 0.61, 335.312
1366,334.564, 0.008, 335.312, 0.002, 335.314
1367,334.601, 0.037, 335.314, 0.153, 335.467
1368,334.812, 0.211, 335.467, 0.398, 335.864
1369,334.888, 0.076, 335.864, 0.192, 336.057
1370,334.967, 0.08, 336.057, 0.546, 336.603
1371,335.466, 0.499, 336.603, 0.279, 336.882
1372,335.531, 0.065, 336.882, 0.424, 337.306
1373,335.541, 0.01, 337.306, 0.437, 337.743
1374,335.86, 0.319, 337.743, 0.123, 337.866
1375,336.238, 0.378, 337.866, 0.165, 338.031
1376,336.614, 0.376, 338.031, 0.167, 338.198
1377,336.703, 0.089, 338.198, 0.003, 338.201
1378,337.146, 0.442, 338.201, 0.271, 338.472
1379,337.166, 0.021, 338.472, 0.013, 338.485
1380,338.599, 1.433, 338.599, 0.022, 338.621
1381,338.615, 0.016, 338.621, 0.186, 338.807
1382,338.622, 0.006, 338.807, 0.123, 338.931
1383,338.754, 0.133, 338.931, 0.189, 339.12
1384,338.956, 0.201, 339.12, 0.399, 339.519
1385,339.419, 0.463, 339.519, 0.18, 339.699
1386,339.542, 0.123, 339.699, 0.329, 340.027
1387,339.596, 0.054, 340.027, 0.182, 340.209
1388,339.932, 0.336, 340.209, 0.253, 340.462
1389,339.948, 0.016, 340.462, 0.521, 340.983
1390,340.526, 0.578, 340.983, 0.141, 341.125
1391,340.67, 0.144, 341.125, 0.558, 341.683
1392,340.974, 0.303, 341.683, 0.101, 341.784
1393,341.017, 0.043, 341.784, 0.141, 341.925
1394,341.063, 0.046, 341.925, 0.111, 342.035
1395,341.26, 0.197, 342.035, 0.438, 342.473
1396,341.314, 0.054, 342.473, 0.162, 342.636
1397,341.323, 0.009, 342.636, 0.02, 342.656
1398,341.679, 0.356, 342.656, 0.169, 342.825
1399,342.159, 0.481, 342.825, 0.012, 342.837
1400,342.189, 0.03, 342.837, 0.134, 342.971
1401,342.448, 0.259, 342.971, 0.056, 343.027
1402,342.682, 0.234, 343.027, 0.171, 343.198
1403,343.114, 0.432, 343.198, 0.306, 343.505
1404,343.247, 0.133, 343.505, 0.232, 343.737
1405,343.746, 0.499, 343.746, 0.111, 343.857
1406,343.77, 0.024, 343.857, 0.625, 344.482
1407,343.81, 0.04, 344.482, 0.043, 344.525
1408,343.838, 0.028, 344.525, 0.245, 344.77
1409,344.669, 0.831, 344.77, 0.609, 345.379
1410,345.005, 0.336, 345.379, 0.26, 345.639
1411,345.078, 0.074, 345.639, 0.203, 345.842
1412,345.227, 0.148, 345.842, 0.823, 346.665
1413,345.313, 0.086, 346.665, 0.097, 346.762
1414,345.623, 0.31, 346.762, 0.041, 346.803
1415,346.154, 0.532, 346.803, 0.079, 346.882
1416,346.356, 0.202, 346.882, 0.181, 347.064
1417,346.358, 0.002, 347.064, 0.116, 347.18
1418,346.505, 0.146, 347.18, 0.523, 347.702
1419,346.835, 0.331, 347.702, 0.083, 347.786
1420,346.838, 0.003, 347.786, 0.026, 347.812
1421,347.856, 1.017, 347.856, 0.229, 348.085
1422,347.897, 0.041, 348.085, 0.108, 348.192
1423,348.05, 0.153, 348.192, 0.086, 348.278
1424,348.12, 0.07, 348.278, 0.012, 348.29
1425,348.169, 0.049, 348.29, 0.118, 348.408
1426,348.189, 0.02, 348.408, 0.226, 348.634
1427,348.298, 0.109, 348.634, 0.248, 348.883
1428,348.581, 0.283, 348.883, 0.129, 349.011
1429,348.621, 0.04, 349.011, 0.342, 349.353
1430,348.889, 0.268, 349.353, 0.471, 349.825
1431,349.119, 0.23, 349.825, 0.324, 350.149
1432,352.52, 3.401, 352.52, 0.424, 352.943
1433,352.678, 0.159, 352.943, 0.187, 353.131
1434,354.001, 1.323, 354.001, 0.021, 354.022
1435,354.679, 0.678, 354.679, 0.254, 354.933
1436,354.689, 0.01, 354.933, 0.111, 355.044
1437,354.754, 0.065, 355.044, 0.188, 355.232
1438,354.857, 0.103, 355.232, 0.897, 356.13
1439,354.859, 0.002, 356.13, 0.259, 356.389
1440,354.872, 0.013, 356.389, 0.654, 357.043
1441,355.419, 0.547, 357.043, 0.212, 357.255
1442,355.559, 0.139, 357.255, 0.409, 357.664
1443,356.266, 0.707, 357.664, 0.016, 357.68
1444,356.405, 0.139, 357.68, 0.178, 357.858
1445,356.447, 0.042, 357.858, 0.038, 357.896
1446,357.083, 0.636, 357.896, 0.025, 357.921
1447,357.385, 0.302, 357.921, 0.021, 357.942
1448,357.43, 0.045, 357.942, 0.217, 358.158
1449,357.709, 0.279, 358.158, 0.078, 358.237
1450,357.784, 0.075, 358.237, 0.128, 358.365
1451,357.906, 0.122, 358.365, 0.212, 358.577
1452,358.119, 0.213, 358.577, 0.116, 358.693
1453,358.391, 0.273, 358.693, 0.457, 359.15
1454,358.664, 0.272, 359.15, 0.108, 359.258
1455,358.869, 0.206, 359.258, 0.093, 359.35
1456,358.877, 0.007, 359.35, 0.348, 359.698
1457,359.333, 0.457, 359.698, 0.145, 359.844
1458,359.381, 0.047, 359.844, 0.042, 359.886
1459,359.419, 0.038, 359.886, 0.06, 359.946
1460,359.857, 0.438, 359.946, 0.393, 360.34
1461,359.911, 0.054, 360.34, 0.446, 360.786
1462,360.409, 0.497, 360.786, 0.066, 360.852
1463,360.62, 0.212, 360.852, 0.188, 361.039
1464,360.74, 0.12, 361.039, 0.685, 361.724
1465,360.933, 0.193, 361.724, 0.03, 361.754
1466,361.217, 0.284, 361.754, 0.111, 361.866
1467,361.277, 0.06, 361.866, 0.062, 361.928
1468,361.383, 0.106, 361.928, 0.016, 361.944
1469,361.832, 0.449, 361.944, 0.098, 362.043
1470,362.016, 0.184, 362.043, 0.14, 362.182
1471,362.084, 0.068, 362.182, 0.258, 362.44
1472,362.214, 0.13, 362.44, 0.026, 362.466
1473,362.54, 0.326, 362.54, 0.048, 362.588
1474,362.723, 0.183, 362.723, 0.303, 363.026
1475,362.866, 0.143, 363.026, 0.172, 363.198
1476,363.274, 0.408, 363.274, 0.158, 363.431
1477,363.735, 0.461, 363.735, 0.198, 363.932
1478,363.978, 0.244, 363.978, 0.119, 364.097
1479,364.278, 0.3, 364.278, 0.073, 364.351
1480,364.79, 0.512, 364.79, 0.361, 365.151
1481,365.071, 0.281, 365.151, 0.215, 365.366
1482,365.836, 0.765, 365.836, 0.11, 365.946
1483,365.873, 0.037, 365.946, 0.116, 366.062
1484,365.898, 0.025, 366.062, 0.043, 366.106
1485,365.966, 0.068, 366.106, 0.257, 366.363
1486,366.165, 0.198, 366.363, 0.282, 366.645
1487,366.176, 0.011, 366.645, 0.159, 366.804
1488,366.365, 0.189, 366.804, 0.369, 367.173
1489,366.707, 0.342, 367.173, 0.087, 367.26
1490,366.844, 0.137, 367.26, 0.059, 367.319
1491,366.904, 0.06, 367.319, 0.195, 367.514
1492,367.104, 0.2, 367.514, 0.198, 367.712
1493,367.892, 0.788, 367.892, 0.892, 368.785
1494,367.922, 0.03, 368.785, 0.014, 368.799
1495,368.011, 0.088, 368.799, 0.306, 369.104
1496,368.09, 0.079, 369.104, 0.426, 369.531
1497,368.102, 0.012, 369.531, 0.402, 369.932
1498,368.126, 0.024, 369.932, 0.086, 370.019
1499,368.175, 0.049, 370.019, 0.107, 370.126
1500,368.214, 0.039, 370.126, 0.248, 370.374
1501,368.231, 0.017, 370.374, 0.054, 370.428
1502,368.571, 0.34, 370.428, 0.074, 370.502
1503,368.814, 0.243, 370.502, 0.021, 370.523
1504,368.998, 0.184, 370.523, 0.04, 370.563
1505,369.109, 0.111, 370.563, 0.117, 370.68
1506,369.481, 0.372, 370.68, 0.04, 370.72
1507,369.721, 0.24, 370.72, 1.249, 371.969
1508,369.785, 0.064, 371.969, 0.014, 371.983
1509,369.982, 0.197, 371.983, 0.168, 372.151
1510,370.059, 0.077, 372.151, 0.986, 373.137
1511,370.112, 0.053, 373.137, 0.164, 373.301
1512,370.243, 0.131, 373.301, 0.024, 373.325
1513,370.793, 0.55, 373.325, 0.247, 373.572
1514,371.115, 0.322, 373.572, 0.028, 373.6
1515,371.351, 0.236, 373.6, 0.211, 373.811
1516,371.418, 0.067, 373.811, 1.863, 375.674
1517,371.461, 0.044, 375.674, 0.021, 375.695
1518,371.92, 0.459, 375.695, 0.014, 375.709
1519,371.996, 0.075, 375.709, 0.155, 375.864
1520,372.042, 0.047, 375.864, 0.13, 375.994
1521,372.152, 0.11, 375.994, 0.175, 376.169
1522,372.59, 0.437, 376.169, 0.313, 376.482
1523,372.814, 0.224, 376.482, 0.074, 376.555
1524,373.473, 0.659, 376.555, 0.072, 376.628
1525,373.959, 0.486, 376.628, 0.046, 376.674
1526,374.142, 0.183, 376.674, 0.304, 376.978
1527,374.858, 0.716, 376.978, 0.195, 377.173
1528,374.956, 0.098, 377.173, 0.893, 378.066
1529,375.466, 0.51, 378.066, 0.526, 378.591
1530,375.726, 0.26, 378.591, 0.16, 378.751
1531,375.764, 0.038, 378.751, 0.616, 379.367
1532,376.005, 0.241, 379.367, 0.14, 379.506
1533,376.081, 0.077, 379.506, 0.241, 379.747
1534,376.723, 0.641, 379.747, 0.025, 379.772
1535,376.764, 0.041, 379.772, 0.2, 379.972
1536,376.787, 0.023, 379.972, 0.099, 380.071
1537,376.825, 0.038, 380.071, 0.108, 380.179
1538,377.344, 0.519, 380.179, 0.612, 380.791
1539,377.407, 0.063, 380.791, 0.098, 380.889
1540,377.984, 0.577, 380.889, 1.145, 382.034
1541,378.319, 0.335, 382.034, 0.141, 382.175
1542,378.528, 0.209, 382.175, 0.05, 382.225
1543,378.601, 0.073, 382.225, 0.052, 382.277
1544,378.801, 0.199, 382.277, 0.269, 382.546
1545,378.978, 0.177, 382.546, 0.028, 382.574
1546,379.23, 0.253, 382.574, 0.09, 382.664
1547,379.345, 0.115, 382.664, 0.334, 382.998
1548,379.471, 0.126, 382.998, 0.187, 383.185
1549,379.636, 0.165, 383.185, 0.07, 383.255
1550,379.723, 0.086, 383.255, 0.099, 383.355
1551,380.307, 0.585, 383.355, 0.205, 383.559
1552,380.335, 0.027, 383.559, 0.088, 383.647
1553,380.412, 0.078, 383.647, 0.086, 383.733
1554,380.465, 0.053, 383.733, 0.099, 383.833
1555,380.553, 0.088, 383.833, 0.31, 384.143
1556,381.849, 1.296, 384.143, 0.009, 384.152
1557,381.916, 0.068, 384.152, 0.185, 384.337
1558,382.023, 0.107, 384.337, 0.022, 384.36
1559,382.239, 0.216, 384.36, 0.606, 384.966
1560,382.485, 0.245, 384.966, 0.513, 385.479
1561,382.937, 0.453, 385.479, 0.026, 385.505
1562,383.112, 0.175, 385.505, 0.2, 385.704
1563,383.273, 0.161, 385.704, 0.005, 385.709
1564,383.299, 0.026, 385.709, 0.302, 386.011
1565,383.304, 0.005, 386.011, 0.47, 386.481
1566,383.524, 0.22, 386.481, 0.167, 386.648
1567,383.611, 0.087, 386.648, 0.146, 386.794
1568,384.227, 0.616, 386.794, 0.061, 386.855
1569,384.291, 0.064, 386.855, 0.873, 387.728
1570,384.347, 0.056, 387.728, 0.034, 387.763
1571,384.38, 0.033, 387.763, 0.146, 387.908
1572,384.5, 0.12, 387.908, 0.346, 388.255
1573,384.651, 0.151, 388.255, 0.04, 388.294
1574,384.737, 0.086, 388.294, 0.067, 388.362
1575,384.743, 0.005, 388.362, 0.731, 389.092
1576,385.276, 0.534, 389.092, 0.056, 389.149
1577,385.373, 0.096, 389.149, 0.133, 389.282
1578,385.499, 0.126, 389.282, 0.079, 389.361
1579,385.546, 0.047, 389.361, 0.16, 389.52
1580,385.735, 0.189, 389.52, 0.527, 390.048
1581,385.775, 0.04, 390.048, 0.116, 390.164
1582,385.814, 0.039, 390.164, 0.05, 390.214
1583,385.898, 0.084, 390.214, 0.078, 390.292
1584,387.063, 1.166, 390.292, 0.1, 390.392
1585,387.232, 0.169, 390.392, 0.377, 390.77
1586,387.846, 0.614, 390.77, 0.085, 390.855
1587,388.09, 0.244, 390.855, 0.004, 390.859
1588,388.271, 0.181, 390.859, 0.232, 391.091
1589,388.529, 0.259, 391.091, 0.262, 391.354
1590,388.942, 0.412, 391.354, 0.533, 391.886
1591,389.097, 0.156, 391.886, 0.207, 392.093
1592,389.251, 0.154, 392.093, 0.192, 392.286
1593,389.255, 0.004, 392.286, 0.109, 392.395
1594,389.368, 0.112, 392.395, 0.035, 392.43
1595,389.951, 0.583, 392.43, 0.198, 392.628
1596,390.419, 0.468, 392.628, 0.009, 392.637
1597,390.564, 0.146, 392.637, 0.023, 392.66
1598,390.818, 0.254, 392.66, 0.059, 392.719
1599,390.898, 0.08, 392.719, 0.441, 393.16
1600,391.211, 0.313, 393.16, 0.194, 393.354
1601,391.628, 0.416, 393.354, 0.077, 393.431
1602,391.864, 0.237, 393.431, 0.015, 393.446
1603,392.106, 0.242, 393.446, 0.107, 393.553
1604,392.211, 0.105, 393.553, 0.258, 393.811
1605,392.423, 0.212, 393.811, 0.017, 393.828
1606,392.432, 0.009, 393.828, 0.014, 393.843
1607,393.191, 0.759, 393.843, 0.063, 393.906
1608,393.413, 0.222, 393.906, 0.129, 394.034
1609,394.636, 1.224, 394.636, 0.321, 394.957
1610,394.675, 0.039, 394.957, 0.239, 395.196
1611,394.757, 0.082, 395.196, 0.029, 395.225
1612,395.335, 0.578, 395.335, 0.014, 395.348
1613,395.408, 0.073, 395.408, 0.01, 395.418
1614,396.032, 0.624, 396.032, 0.15, 396.182
1615,396.271, 0.238, 396.271, 0.284, 396.555
1616,396.659, 0.388, 396.659, 0.359, 397.018
1617,396.997, 0.339, 397.018, 0.382, 397.4
1618,397.363, 0.366, 397.4, 0.227, 397.626
1619,397.506, 0.143, 397.626, 0.81, 398.436
1620,397.873, 0.367, 398.436, 0.285, 398.721
1621,397.902, 0.029, 398.721, 0.035, 398.756
1622,398.34, 0.437, 398.756, 0.094, 398.849
1623,398.439, 0.1, 398.849, 0.036, 398.886
1624,398.467, 0.028, 398.886, 0.081, 398.967
1625,399.767, 1.3, 399.767, 0.145, 399.913
1626,399.836, 0.069, 399.913, 0.232, 400.145
1627,400.22, 0.384, 400.22, 0.04, 400.26
1628,400.66, 0.44, 400.66, 0.002, 400.661
1629,400.807, 0.147, 400.807, 0.049, 400.856
1630,400.848, 0.041, 400.856, 0.3, 401.156
1631,400.96, 0.112, 401.156, 0.084, 401.24
1632,401.49, 0.53, 401.49, 0.2, 401.69
1633,401.636, 0.146, 401.69, 0.111, 401.801
1634,401.703, 0.067, 401.801, 0.049, 401.85
1635,402.006, 0.303, 402.006, 0.45, 402.456
1636,402.12, 0.114, 402.456, 0.181, 402.637
1637,402.145, 0.025, 402.637, 1.196, 403.833
1638,402.146, 0.0, 403.833, 0.043, 403.876
1639,402.177, 0.032, 403.876, 0.604, 404.48
1640,402.243, 0.066, 404.48, 0.191, 404.671
1641,402.353, 0.11, 404.671, 0.013, 404.683
1642,402.414, 0.062, 404.683, 0.216, 404.9
1643,402.73, 0.316, 404.9, 1.345, 406.244
1644,403.254, 0.524, 406.244, 0.085, 406.33
1645,403.362, 0.109, 406.33, 0.161, 406.491
1646,403.413, 0.05, 406.491, 0.301, 406.792
1647,403.498, 0.085, 406.792, 0.088, 406.88
1648,403.683, 0.186, 406.88, 0.062, 406.942
1649,403.995, 0.312, 406.942, 0.056, 406.998
1650,404.278, 0.283, 406.998, 0.036, 407.035
1651,404.42, 0.142, 407.035, 0.046, 407.081
1652,404.523, 0.103, 407.081, 0.149, 407.23
1653,404.664, 0.141, 407.23, 0.003, 407.233
1654,405.107, 0.444, 407.233, 0.35, 407.583
1655,405.376, 0.269, 407.583, 0.021, 407.604
1656,405.606, 0.23, 407.604, 0.239, 407.842
1657,405.651, 0.044, 407.842, 0.084, 407.927
1658,405.724, 0.074, 407.927, 0.304, 408.231
1659,405.847, 0.123, 408.231, 0.005, 408.236
1660,406.023, 0.176, 408.236, 0.197, 408.433
1661,406.03, 0.007, 408.433, 0.082, 408.515
1662,406.07, 0.04, 408.515, 0.273, 408.788
1663,406.109, 0.039, 408.788, 0.13, 408.918
1664,406.187, 0.079, 408.918, 0.349, 409.267
1665,406.271, 0.084, 409.267, 0.24, 409.507
1666,406.34, 0.069, 409.507, 0.1, 409.607
1667,406.448, 0.107, 409.607, 0.018, 409.625
1668,406.767, 0.32, 409.625, 0.016, 409.641
1669,406.91, 0.143, 409.641, 0.149, 409.79
1670,407.296, 0.386, 409.79, 0.013, 409.803
1671,407.462, 0.166, 409.803, 0.262, 410.065
1672,407.652, 0.19, 410.065, 0.053, 410.118
1673,407.934, 0.282, 410.118, 0.303, 410.421
1674,408.713, 0.779, 410.421, 0.54, 410.961
1675,408.922, 0.208, 410.961, 0.066, 411.027
1676,409.229, 0.307, 411.027, 0.088, 411.115
1677,409.542, 0.314, 411.115, 0.377, 411.492
1678,409.65, 0.108, 411.492, 0.887, 412.378
1679,409.694, 0.044, 412.378, 0.068, 412.447
1680,409.715, 0.021, 412.447, 0.222, 412.668
1681,409.826, 0.111, 412.668, 0.164, 412.833
1682,410.0, 0.173, 412.833, 0.097, 412.929
1683,410.146, 0.146, 412.929, 0.072, 413.001
1684,410.655, 0.509, 413.001, 0.003, 413.004
1685,410.804, 0.15, 413.004, 0.141, 413.145
1686,410.994, 0.189, 413.145, 0.691, 413.836
1687,411.849, 0.855, 413.836, 0.221, 414.057
1688,412.047, 0.198, 414.057, 0.254, 414.311
1689,413.216, 1.169, 414.311, 0.19, 414.502
1690,413.344, 0.128, 414.502, 0.014, 414.515
1691,413.391, 0.048, 414.515, 0.706, 415.221
1692,413.627, 0.236, 415.221, 0.025, 415.246
1693,413.834, 0.207, 415.246, 0.063, 415.309
1694,413.951, 0.117, 415.309, 0.35, 415.659
1695,414.372, 0.421, 415.659, 0.112, 415.771
1696,415.476, 1.104, 415.771, 0.028, 415.799
1697,415.605, 0.129, 415.799, 0.116, 415.915
1698,415.848, 0.244, 415.915, 0.245, 416.16
1699,416.255, 0.406, 416.255, 0.656, 416.91
1700,416.293, 0.038, 416.91, 0.178, 417.089
1701,416.585, 0.292, 417.089, 0.19, 417.279
1702,416.629, 0.044, 417.279, 0.463, 417.743
1703,416.682, 0.053, 417.743, 0.266, 418.009
1704,416.723, 0.041, 418.009, 0.072, 418.08
1705,417.47, 0.747, 418.08, 0.14, 418.22
1706,417.624, 0.154, 418.22, 0.317, 418.537
1707,417.691, 0.068, 418.537, 0.085, 418.623
1708,417.782, 0.091, 418.623, 0.654, 419.277
1709,418.027, 0.245, 419.277, 0.325, 419.602
1710,418.176, 0.149, 419.602, 0.269, 419.87
1711,418.622, 0.446, 419.87, 0.006, 419.877
1712,419.601, 0.979, 419.877, 0.114, 419.991
1713,419.65, 0.049, 419.991, 0.138, 420.129
1714,420.067, 0.417, 420.129, 0.263, 420.391
1715,420.36, 0.293, 420.391, 0.137, 420.528
1716,420.892, 0.532, 420.892, 0.01, 420.902
1717,420.996, 0.104, 420.996, 0.122, 421.118
1718,421.299, 0.303, 421.299, 0.334, 421.633
1719,421.321, 0.023, 421.633, 0.069, 421.702
1720,421.819, 0.498, 421.819, 0.369, 422.188
1721,421.913, 0.094, 422.188, 0.084, 422.272
1722,422.015, 0.102, 422.272, 0.055, 422.327
1723,422.036, 0.021, 422.327, 0.346, 422.674
1724,422.705, 0.669, 422.705, 0.002, 422.707
1725,422.722, 0.017, 422.722, 0.017, 422.739
1726,422.743, 0.021, 422.743, 0.3, 423.043
1727,422.894, 0.151, 423.043, 0.098, 423.141
1728,422.938, 0.045, 423.141, 0.479, 423.62
1729,422.95, 0.012, 423.62, 0.098, 423.718
1730,423.915, 0.965, 423.915, 0.185, 424.1
1731,424.392, 0.476, 424.392, 0.434, 424.826
1732,424.63, 0.238, 424.826, 0.091, 424.917
1733,425.27, 0.641, 425.27, 0.021, 425.291
1734,425.742, 0.472, 425.742, 0.29, 426.032
1735,426.179, 0.437, 426.179, 0.009, 426.188
1736,426.34, 0.161, 426.34, 0.053, 426.393
1737,426.387, 0.047, 426.393, 0.086, 426.479
1738,426.508, 0.121, 426.508, 0.028, 426.536
1739,426.869, 0.36, 426.869, 0.079, 426.948
1740,426.875, 0.006, 426.948, 0.087, 427.035
1741,427.139, 0.264, 427.139, 0.325, 427.465
1742,427.732, 0.593, 427.732, 0.048, 427.781
1743,428.4, 0.667, 428.4, 0.427, 428.827
1744,428.441, 0.042, 428.827, 0.103, 428.93
1745,428.612, 0.171, 428.93, 0.126, 429.056
1746,428.899, 0.286, 429.056, 0.123, 429.179
1747,428.923, 0.024, 429.179, 0.035, 429.214
1748,429.109, 0.185, 429.214, 0.063, 429.277
1749,429.645, 0.537, 429.645, 0.366, 430.011
1750,430.46, 0.814, 430.46, 0.259, 430.719
1751,430.606, 0.146, 430.719, 0.018, 430.737
1752,430.828, 0.222, 430.828, 0.628, 431.456
1753,431.062, 0.234, 431.456, 0.098, 431.554
1754,431.105, 0.043, 431.554, 0.027, 431.58
1755,431.504, 0.398, 431.58, 0.497, 432.077
1756,431.527, 0.023, 432.077, 0.035, 432.113
1757,431.69, 0.163, 432.113, 0.193, 432.306
1758,432.117, 0.427, 432.306, 0.125, 432.431
1759,432.207, 0.09, 432.431, 0.032, 432.463
1760,432.537, 0.33, 432.537, 0.858, 433.395
1761,433.218, 0.681, 433.395, 0.058, 433.453
1762,433.307, 0.089, 433.453, 0.462, 433.916
1763,433.335, 0.028, 433.916, 0.026, 433.942
1764,433.376, 0.041, 433.942, 0.128, 434.07
1765,433.527, 0.151, 434.07, 0.051, 434.121
1766,433.619, 0.092, 434.121, 0.179, 434.3
1767,433.94, 0.321, 434.3, 0.046, 434.346
1768,434.062, 0.122, 434.346, 0.475, 434.821
1769,434.305, 0.243, 434.821, 0.157, 434.978
1770,434.622, 0.318, 434.978, 0.117, 435.095
1771,434.64, 0.018, 435.095, 0.205, 435.3
1772,434.789, 0.149, 435.3, 0.014, 435.314
1773,435.497, 0.707, 435.497, 0.066, 435.562
1774,435.598, 0.101, 435.598, 0.052, 435.65
1775,435.72, 0.123, 435.72, 0.14, 435.86
1776,436.056, 0.336, 436.056, 0.438, 436.494
1777,436.389, 0.333, 436.494, 0.025, 436.519
1778,436.545, 0.156, 436.545, 0.247, 436.792
1779,436.735, 0.19, 436.792, 0.084, 436.876
1780,436.85, 0.116, 436.876, 0.041, 436.917
1781,437.196, 0.346, 437.196, 0.073, 437.269
1782,437.398, 0.202, 437.398, 0.128, 437.526
1783,437.502, 0.103, 437.526, 0.109, 437.635
1784,437.768, 0.266, 437.768, 0.117, 437.885
1785,437.85, 0.082, 437.885, 0.712, 438.596
1786,437.903, 0.053, 438.596, 0.225, 438.822
1787,437.918, 0.014, 438.822, 0.207, 439.029
1788,438.015, 0.097, 439.029, 0.316, 439.345
1789,438.846, 0.83, 439.345, 0.006, 439.351
1790,438.902, 0.057, 439.351, 0.487, 439.838
1791,438.916, 0.014, 439.838, 0.193, 440.031
1792,438.98, 0.063, 440.031, 0.228, 440.259
1793,439.166, 0.186, 440.259, 0.057, 440.317
1794,439.504, 0.338, 440.317, 0.342, 440.659
1795,439.589, 0.085, 440.659, 0.097, 440.756
1796,439.807, 0.219, 440.756, 0.392, 441.148
1797,439.842, 0.034, 441.148, 0.039, 441.187
1798,440.022, 0.18, 441.187, 0.051, 441.238
1799,440.087, 0.065, 441.238, 0.305, 441.543
1800,440.102, 0.015, 441.543, 0.248, 441.791
1801,440.142, 0.04, 441.791, 0.595, 442.385
1802,440.352, 0.21, 442.385, 0.466, 442.852
1803,440.427, 0.075, 442.852, 0.154, 443.006
1804,440.473, 0.046, 443.006, 0.005, 443.011
1805,440.638, 0.165, 443.011, 0.055, 443.066
1806,440.726, 0.088, 443.066, 0.062, 443.128
1807,441.048, 0.323, 443.128, 0.118, 443.246
1808,441.52, 0.471, 443.246, 0.254, 443.5
1809,441.834, 0.314, 443.5, 0.392, 443.892
1810,442.042, 0.208, 443.892, 0.154, 444.046
1811,442.079, 0.037, 444.046, 0.071, 444.116
1812,442.134, 0.055, 444.116, 0.042, 444.159
1813,442.516, 0.382, 444.159, 0.253, 444.411
1814,442.552, 0.036, 444.411, 0.053, 444.464
1815,442.619, 0.067, 444.464, 0.112, 444.576
1816,442.894, 0.275, 444.576, 0.044, 444.62
1817,443.611, 0.718, 444.62, 0.051, 444.671
1818,443.973, 0.362, 444.671, 0.005, 444.676
1819,444.564, 0.591, 444.676, 1.001, 445.677
1820,444.641, 0.077, 445.677, 0.15, 445.827
1821,444.687, 0.046, 445.827, 0.075, 445.902
1822,444.991, 0.304, 445.902, 0.076, 445.978
1823,445.026, 0.035, 445.978, 0.094, 446.072
1824,445.217, 0.19, 446.072, 0.359, 446.431
1825,445.308, 0.092, 446.431, 0.197, 446.628
1826,445.441, 0.133, 446.628, 0.002, 446.63
1827,445.618, 0.176, 446.63, 0.087, 446.717
1828,445.716, 0.099, 446.717, 0.093, 446.81
1829,445.95, 0.233, 446.81, 0.196, 447.005
