_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
2818,681.787, 0.423, 682.606, 0.301, 682.907
2819,682.21, 0.243, 682.907, 0.056, 682.963
2820,682.454, 0.122, 682.963, 0.328, 683.291
2821,682.576, 0.434, 683.291, 0.423, 683.714
2822,683.01, 0.13, 683.714, 0.078, 683.791
2823,683.14, 0.567, 683.791, 0.018, 683.81
2824,683.707, 0.175, 683.81, 0.053, 683.863
2825,683.882, 0.047, 683.882, 0.235, 684.118
2826,683.929, 0.719, 684.118, 0.392, 684.509
2827,684.648, 0.044, 684.648, 0.309, 684.957
2828,684.692, 0.166, 684.957, 0.569, 685.526
2829,684.858, 0.296, 685.526, 0.106, 685.632
2830,685.154, 0.158, 685.632, 0.065, 685.697
2831,685.312, 0.299, 685.697, 0.19, 685.887
2832,685.611, 0.155, 685.887, 0.064, 685.951
2833,685.766, 0.515, 685.951, 0.003, 685.954
2834,686.281, 0.148, 686.281, 0.113, 686.394
2835,686.429, 0.484, 686.429, 0.007, 686.435
2836,686.912, 0.457, 686.912, 0.139, 687.051
2837,687.369, 0.018, 687.369, 0.147, 687.516
2838,687.387, 0.339, 687.516, 0.213, 687.729
2839,687.725, 0.102, 687.729, 0.218, 687.947
2840,687.828, 0.389, 687.947, 0.634, 688.581
2841,688.217, 0.198, 688.581, 0.221, 688.802
2842,688.415, 0.214, 688.802, 0.005, 688.807
2843,688.629, 0.017, 688.807, 0.538, 689.345
2844,688.646, 0.047, 689.345, 0.251, 689.596
2845,688.692, 0.102, 689.596, 0.019, 689.615
2846,688.795, 0.149, 689.615, 0.137, 689.752
2847,688.944, 0.052, 689.752, 0.184, 689.936
2848,688.996, 0.002, 689.936, 0.002, 689.937
2849,688.998, 0.2, 689.937, 0.071, 690.009
2850,689.198, 0.074, 690.009, 0.065, 690.073
2851,689.271, 0.902, 690.073, 0.194, 690.267
2852,690.174, 0.476, 690.267, 0.715, 690.983
2853,690.649, 0.034, 690.983, 0.018, 691.001
2854,690.683, 0.012, 691.001, 0.017, 691.018
2855,690.695, 0.261, 691.018, 0.827, 691.845
2856,690.956, 0.253, 691.845, 0.098, 691.943
2857,691.209, 0.025, 691.943, 0.014, 691.957
2858,691.234, 0.051, 691.957, 0.031, 691.989
2859,691.285, 0.161, 691.989, 0.156, 692.145
2860,691.446, 0.515, 692.145, 0.132, 692.277
2861,691.96, 0.438, 692.277, 0.162, 692.439
2862,692.398, 0.48, 692.439, 0.023, 692.462
2863,692.878, 0.212, 692.878, 0.599, 693.477
2864,693.09, 0.078, 693.477, 0.004, 693.481
2865,693.168, 0.567, 693.481, 0.651, 694.132
2866,693.735, 0.035, 694.132, 0.04, 694.172
2867,693.77, 0.089, 694.172, 0.049, 694.22
2868,693.859, 0.039, 694.22, 0.038, 694.258
2869,693.898, 0.164, 694.258, 0.097, 694.355
2870,694.062, 0.036, 694.355, 0.044, 694.399
2871,694.097, 0.061, 694.399, 0.141, 694.54
2872,694.158, 0.059, 694.54, 0.737, 695.277
2873,694.216, 0.15, 695.277, 0.031, 695.308
2874,694.366, 0.599, 695.308, 0.11, 695.418
2875,694.965, 0.58, 695.418, 0.04, 695.458
2876,695.545, 0.225, 695.545, 0.069, 695.614
2877,695.77, 0.209, 695.77, 0.086, 695.856
2878,695.98, 0.026, 695.98, 0.069, 696.048
2879,696.006, 0.054, 696.048, 0.052, 696.1
2880,696.06, 0.049, 696.1, 0.203, 696.303
2881,696.109, 0.144, 696.303, 0.352, 696.655
2882,696.253, 0.203, 696.655, 0.096, 696.751
2883,696.456, 0.229, 696.751, 0.17, 696.921
2884,696.684, 0.232, 696.921, 0.06, 696.981
2885,696.917, 0.042, 696.981, 0.618, 697.6
2886,696.958, 0.122, 697.6, 0.087, 697.686
2887,697.081, 0.675, 697.686, 0.425, 698.112
2888,697.756, 0.216, 698.112, 0.082, 698.193
2889,697.971, 0.349, 698.193, 0.048, 698.241
2890,698.32, 0.055, 698.32, 0.189, 698.51
2891,698.375, 0.157, 698.51, 0.454, 698.963
2892,698.532, 0.071, 698.963, 0.047, 699.01
2893,698.603, 0.675, 699.01, 0.165, 699.175
2894,699.278, 0.142, 699.278, 0.575, 699.853
2895,699.42, 0.032, 699.853, 0.11, 699.963
2896,699.452, 0.459, 699.963, 0.625, 700.589
2897,699.911, 0.275, 700.589, 0.484, 701.073
2898,700.186, 0.027, 701.073, 0.103, 701.176
2899,700.214, 0.164, 701.176, 0.111, 701.287
2900,700.378, 0.456, 701.287, 0.309, 701.596
2901,700.834, 0.253, 701.596, 0.066, 701.662
2902,701.086, 0.1, 701.662, 0.031, 701.693
2903,701.187, 0.284, 701.693, 0.617, 702.31
2904,701.471, 0.097, 702.31, 0.004, 702.314
2905,701.567, 0.246, 702.314, 0.121, 702.435
2906,701.814, 0.146, 702.435, 0.01, 702.445
2907,701.96, 0.138, 702.445, 0.31, 702.755
2908,702.098, 0.096, 702.755, 0.208, 702.963
2909,702.194, 0.099, 702.963, 0.041, 703.004
2910,702.293, 0.234, 703.004, 0.071, 703.075
2911,702.527, 0.318, 703.075, 0.01, 703.085
2912,702.844, 0.079, 703.085, 0.266, 703.351
2913,702.924, 0.044, 703.351, 0.074, 703.425
2914,702.967, 0.059, 703.425, 0.052, 703.476
2915,703.026, 0.01, 703.476, 0.041, 703.518
2916,703.036, 0.712, 703.518, 0.039, 703.556
2917,703.748, 0.019, 703.748, 0.062, 703.81
2918,703.767, 0.148, 703.81, 0.032, 703.842
2919,703.915, 0.005, 703.915, 0.003, 703.918
2920,703.92, 0.119, 703.92, 0.15, 704.07
2921,704.039, 0.144, 704.07, 0.529, 704.599
2922,704.183, 0.509, 704.599, 0.698, 705.296
2923,704.692, 0.692, 705.296, 0.33, 705.626
2924,705.384, 0.381, 705.626, 0.611, 706.238
2925,705.765, 0.169, 706.238, 0.249, 706.486
2926,705.933, 0.473, 706.486, 0.299, 706.785
2927,706.407, 0.172, 706.785, 0.159, 706.944
2928,706.579, 0.113, 706.944, 0.152, 707.096
2929,706.692, 0.711, 707.096, 0.09, 707.186
2930,707.403, 0.047, 707.403, 0.26, 707.663
2931,707.45, 0.357, 707.663, 0.407, 708.07
2932,707.808, 0.203, 708.07, 0.106, 708.176
2933,708.01, 0.29, 708.176, 0.578, 708.753
2934,708.301, 0.071, 708.753, 0.491, 709.245
2935,708.372, 0.05, 709.245, 0.073, 709.318
2936,708.421, 0.042, 709.318, 0.17, 709.488
2937,708.464, 0.376, 709.488, 0.396, 709.884
2938,708.839, 0.273, 709.884, 0.009, 709.893
2939,709.113, 0.027, 709.893, 0.36, 710.253
2940,709.139, 0.077, 710.253, 0.054, 710.307
2941,709.216, 0.014, 710.307, 0.66, 710.967
2942,709.23, 0.011, 710.967, 0.022, 710.989
2943,709.241, 0.054, 710.989, 0.445, 711.434
2944,709.295, 0.032, 711.434, 0.021, 711.455
2945,709.327, 0.028, 711.455, 0.014, 711.469
2946,709.355, 0.131, 711.469, 0.079, 711.547
2947,709.486, 0.276, 711.547, 0.069, 711.616
2948,709.763, 0.04, 711.616, 0.881, 712.497
2949,709.803, 0.158, 712.497, 0.121, 712.618
2950,709.961, 0.228, 712.618, 0.041, 712.659
2951,710.189, 0.071, 712.659, 0.28, 712.939
2952,710.26, 0.509, 712.939, 0.186, 713.126
2953,710.769, 0.059, 713.126, 0.04, 713.165
2954,710.828, 0.112, 713.165, 0.042, 713.207
2955,710.941, 0.062, 713.207, 0.802, 714.009
2956,711.002, 0.155, 714.009, 0.115, 714.124
2957,711.158, 0.106, 714.124, 0.045, 714.169
2958,711.263, 0.048, 714.169, 0.219, 714.389
2959,711.312, 0.029, 714.389, 0.128, 714.517
2960,711.341, 0.034, 714.517, 0.005, 714.522
2961,711.375, 0.29, 714.522, 0.257, 714.779
2962,711.665, 0.939, 714.779, 0.531, 715.31
2963,712.604, 0.325, 715.31, 0.14, 715.45
2964,712.928, 0.206, 715.45, 0.028, 715.478
2965,713.134, 0.025, 715.478, 0.062, 715.54
2966,713.159, 0.086, 715.54, 0.101, 715.641
2967,713.246, 0.248, 715.641, 0.977, 716.618
2968,713.494, 0.044, 716.618, 0.171, 716.789
2969,713.538, 0.077, 716.789, 0.069, 716.858
2970,713.615, 0.161, 716.858, 0.178, 717.035
2971,713.776, 0.098, 717.035, 0.036, 717.071
2972,713.874, 0.411, 717.071, 0.224, 717.295
2973,714.285, 0.146, 717.295, 0.125, 717.42
2974,714.432, 0.011, 717.42, 0.027, 717.448
2975,714.443, 0.301, 717.448, 0.051, 717.499
2976,714.744, 0.086, 717.499, 0.192, 717.692
2977,714.83, 0.365, 717.692, 0.387, 718.079
2978,715.195, 0.097, 718.079, 0.02, 718.099
2979,715.291, 0.166, 718.099, 0.134, 718.233
2980,715.457, 0.392, 718.233, 0.055, 718.288
2981,715.849, 0.034, 718.288, 0.202, 718.489
2982,715.883, 0.49, 718.489, 0.102, 718.591
2983,716.373, 0.383, 718.591, 0.185, 718.777
2984,716.755, 0.72, 718.777, 0.576, 719.353
2985,717.475, 0.284, 719.353, 0.024, 719.377
2986,717.76, 0.12, 719.377, 0.005, 719.383
2987,717.88, 0.805, 719.383, 0.476, 719.859
2988,718.685, 0.118, 719.859, 0.324, 720.183
2989,718.802, 0.166, 720.183, 0.036, 720.22
2990,718.968, 0.053, 720.22, 0.066, 720.286
2991,719.021, 0.13, 720.286, 0.001, 720.287
2992,719.151, 0.406, 720.287, 0.013, 720.3
2993,719.557, 0.495, 720.3, 0.088, 720.388
2994,720.052, 0.084, 720.388, 0.121, 720.509
2995,720.136, 0.971, 720.509, 0.018, 720.527
2996,721.107, 0.01, 721.107, 0.178, 721.285
2997,721.117, 0.135, 721.285, 0.083, 721.368
2998,721.252, 0.264, 721.368, 0.123, 721.491
2999,721.517, 0.045, 721.517, 0.193, 721.71
3000,721.561, 0.173, 721.71, 0.637, 722.347
3001,721.734, 0.553, 722.347, 0.092, 722.439
3002,722.287, 0.154, 722.439, 0.104, 722.543
3003,722.44, 0.054, 722.543, 0.108, 722.651
3004,722.495, 0.015, 722.651, 0.06, 722.711
3005,722.51, 0.063, 722.711, 0.546, 723.256
3006,722.573, 0.027, 723.256, 0.037, 723.293
3007,722.6, 0.34, 723.293, 0.046, 723.34
3008,722.941, 0.119, 723.34, 0.325, 723.665
3009,723.059, 0.184, 723.665, 0.45, 724.115
3010,723.243, 0.117, 724.115, 0.099, 724.213
3011,723.36, 0.54, 724.213, 0.042, 724.255
3012,723.9, 1.274, 724.255, 0.07, 724.325
3013,725.173, 0.422, 725.173, 0.202, 725.376
3014,725.595, 0.044, 725.595, 0.131, 725.726
3015,725.639, 0.142, 725.726, 0.063, 725.789
3016,725.781, 0.456, 725.789, 0.036, 725.825
3017,726.237, 0.38, 726.237, 0.021, 726.258
3018,726.617, 0.157, 726.617, 0.165, 726.782
3019,726.774, 0.592, 726.782, 0.439, 727.221
3020,727.366, 1.015, 727.366, 0.028, 727.394
3021,728.381, 0.437, 728.381, 0.25, 728.631
3022,728.818, 0.273, 728.818, 0.112, 728.931
3023,729.091, 0.26, 729.091, 0.208, 729.299
3024,729.351, 0.324, 729.351, 0.039, 729.39
3025,729.675, 0.057, 729.675, 0.177, 729.852
3026,729.732, 0.075, 729.852, 0.601, 730.453
3027,729.807, 0.602, 730.453, 0.041, 730.494
3028,730.408, 0.117, 730.494, 0.14, 730.634
3029,730.525, 0.02, 730.634, 0.134, 730.768
3030,730.546, 0.217, 730.768, 0.137, 730.905
3031,730.763, 0.695, 730.905, 0.952, 731.857
3032,731.457, 0.09, 731.857, 0.039, 731.896
3033,731.548, 0.279, 731.896, 0.123, 732.019
3034,731.827, 0.048, 732.019, 0.073, 732.092
3035,731.875, 0.089, 732.092, 0.014, 732.106
3036,731.964, 0.043, 732.106, 0.137, 732.244
3037,732.007, 0.706, 732.244, 0.021, 732.265
3038,732.713, 0.461, 732.713, 0.514, 733.227
3039,733.174, 0.011, 733.227, 0.234, 733.461
3040,733.185, 0.082, 733.461, 0.078, 733.538
3041,733.267, 0.129, 733.538, 0.44, 733.978
3042,733.397, 0.193, 733.978, 0.007, 733.985
3043,733.59, 0.149, 733.985, 0.204, 734.19
3044,733.739, 0.318, 734.19, 0.39, 734.58
3045,734.057, 0.017, 734.58, 0.007, 734.587
3046,734.074, 0.255, 734.587, 0.103, 734.69
3047,734.328, 0.129, 734.69, 0.221, 734.911
3048,734.457, 0.134, 734.911, 0.231, 735.142
3049,734.591, 0.207, 735.142, 0.276, 735.418
3050,734.799, 0.076, 735.418, 0.26, 735.678
3051,734.875, 0.286, 735.678, 0.015, 735.693
3052,735.161, 0.132, 735.693, 0.947, 736.641
3053,735.293, 1.222, 736.641, 0.609, 737.249
3054,736.515, 0.255, 737.249, 0.175, 737.424
3055,736.77, 0.302, 737.424, 0.194, 737.618
3056,737.071, 0.049, 737.618, 0.073, 737.692
3057,737.12, 0.001, 737.692, 0.286, 737.978
3058,737.121, 0.341, 737.978, 0.324, 738.302
3059,737.463, 0.165, 738.302, 0.053, 738.355
3060,737.628, 0.141, 738.355, 0.045, 738.4
3061,737.768, 0.043, 738.4, 0.072, 738.472
3062,737.811, 0.273, 738.472, 0.587, 739.058
3063,738.084, 0.587, 739.058, 0.031, 739.09
3064,738.672, 0.996, 739.09, 0.265, 739.354
3065,739.668, 0.249, 739.668, 0.234, 739.902
3066,739.917, 0.142, 739.917, 0.261, 740.178
3067,740.06, 0.169, 740.178, 0.12, 740.298
3068,740.229, 0.192, 740.298, 0.207, 740.504
3069,740.42, 0.34, 740.504, 0.048, 740.553
3070,740.761, 0.087, 740.761, 0.149, 740.909
3071,740.847, 0.092, 740.909, 0.065, 740.974
3072,740.939, 0.165, 740.974, 0.149, 741.124
3073,741.104, 0.589, 741.124, 0.015, 741.138
3074,741.693, 0.233, 741.693, 0.088, 741.781
3075,741.926, 0.322, 741.926, 0.628, 742.553
3076,742.247, 0.014, 742.553, 0.146, 742.699
3077,742.261, 0.737, 742.699, 0.041, 742.74
3078,742.998, 0.605, 742.998, 0.64, 743.639
3079,743.603, 0.021, 743.639, 0.655, 744.293
3080,743.624, 0.147, 744.293, 0.053, 744.347
3081,743.771, 0.847, 744.347, 0.659, 745.005
3082,744.617, 0.421, 745.005, 0.365, 745.37
3083,745.039, 0.21, 745.37, 0.134, 745.504
3084,745.249, 0.32, 745.504, 0.626, 746.13
3085,745.569, 0.026, 746.13, 0.006, 746.136
3086,745.594, 0.311, 746.136, 0.107, 746.243
3087,745.905, 0.424, 746.243, 0.485, 746.728
3088,746.329, 0.274, 746.728, 0.085, 746.813
3089,746.603, 0.551, 746.813, 0.059, 746.872
3090,747.154, 0.2, 747.154, 0.215, 747.369
3091,747.354, 0.005, 747.369, 0.156, 747.525
3092,747.359, 0.447, 747.525, 0.034, 747.559
3093,747.806, 0.046, 747.806, 0.213, 748.019
3094,747.852, 0.033, 748.019, 0.366, 748.385
3095,747.885, 0.224, 748.385, 0.094, 748.479
3096,748.108, 0.166, 748.479, 0.257, 748.736
3097,748.274, 0.211, 748.736, 0.854, 749.591
3098,748.486, 0.216, 749.591, 0.058, 749.649
3099,748.702, 0.283, 749.649, 0.309, 749.958
3100,748.985, 0.059, 749.958, 0.052, 750.01
3101,749.043, 0.043, 750.01, 0.016, 750.026
3102,749.086, 0.05, 750.026, 0.015, 750.04
3103,749.136, 0.006, 750.04, 0.082, 750.122
3104,749.142, 0.102, 750.122, 0.885, 751.007
3105,749.244, 0.336, 751.007, 0.05, 751.057
3106,749.58, 0.16, 751.057, 0.249, 751.306
3107,749.74, 1.504, 751.306, 0.034, 751.339
3108,751.244, 0.166, 751.339, 0.062, 751.402
3109,751.41, 0.501, 751.41, 0.056, 751.466
3110,751.911, 0.111, 751.911, 0.069, 751.98
3111,752.022, 0.442, 752.022, 0.18, 752.202
3112,752.463, 0.528, 752.463, 0.1, 752.564
3113,752.991, 0.229, 752.991, 0.599, 753.59
3114,753.221, 0.453, 753.59, 0.027, 753.617
3115,753.674, 0.085, 753.674, 0.014, 753.688
3116,753.759, 0.058, 753.759, 0.031, 753.79
3117,753.817, 0.187, 753.817, 0.034, 753.851
3118,754.004, 0.092, 754.004, 0.08, 754.084
3119,754.096, 0.13, 754.096, 0.067, 754.163
3120,754.226, 0.058, 754.226, 0.225, 754.451
3121,754.284, 0.233, 754.451, 0.145, 754.596
3122,754.517, 0.328, 754.596, 0.7, 755.297
3123,754.845, 0.896, 755.297, 0.082, 755.378
3124,755.741, 0.073, 755.741, 0.146, 755.887
3125,755.814, 0.458, 755.887, 0.276, 756.164
3126,756.272, 0.018, 756.272, 0.075, 756.347
3127,756.29, 0.54, 756.347, 0.066, 756.413
3128,756.83, 0.226, 756.83, 0.087, 756.916
3129,757.055, 0.487, 757.055, 0.021, 757.076
3130,757.542, 0.364, 757.542, 0.029, 757.571
3131,757.906, 0.225, 757.906, 0.052, 757.958
3132,758.132, 0.015, 758.132, 0.178, 758.31
3133,758.147, 0.509, 758.31, 0.013, 758.322
3134,758.656, 0.059, 758.656, 0.034, 758.69
3135,758.715, 0.062, 758.715, 0.008, 758.723
3136,758.777, 0.103, 758.777, 0.005, 758.782
3137,758.88, 0.248, 758.88, 0.251, 759.131
3138,759.128, 0.135, 759.131, 0.004, 759.135
3139,759.263, 0.023, 759.263, 0.04, 759.303
3140,759.286, 0.051, 759.303, 0.009, 759.311
3141,759.336, 0.097, 759.336, 0.048, 759.384
3142,759.434, 0.131, 759.434, 0.109, 759.543
3143,759.565, 0.352, 759.565, 0.076, 759.641
3144,759.917, 0.039, 759.917, 0.029, 759.946
3145,759.957, 0.191, 759.957, 0.061, 760.018
3146,760.147, 2.01, 760.147, 0.061, 760.208
3147,762.158, 0.388, 762.158, 0.226, 762.384
3148,762.546, 0.269, 762.546, 0.272, 762.818
3149,762.815, 0.313, 762.818, 0.206, 763.024
3150,763.128, 0.903, 763.128, 1.243, 764.371
3151,764.031, 0.432, 764.371, 0.078, 764.449
3152,764.462, 0.231, 764.462, 0.232, 764.695
3153,764.694, 0.404, 764.695, 0.02, 764.715
3154,765.098, 0.494, 765.098, 0.142, 765.24
3155,765.592, 0.315, 765.592, 0.311, 765.903
3156,765.906, 0.286, 765.906, 0.205, 766.111
3157,766.192, 0.582, 766.192, 0.03, 766.223
3158,766.774, 0.417, 766.774, 0.033, 766.807
3159,767.191, 0.416, 767.191, 0.305, 767.496
3160,767.607, 0.056, 767.607, 0.128, 767.736
3161,767.663, 0.057, 767.736, 0.204, 767.94
3162,767.72, 0.073, 767.94, 0.381, 768.321
3163,767.792, 0.223, 768.321, 0.418, 768.739
3164,768.015, 0.03, 768.739, 0.102, 768.841
3165,768.044, 0.178, 768.841, 0.037, 768.879
3166,768.222, 0.103, 768.879, 0.103, 768.982
3167,768.325, 0.079, 768.982, 0.101, 769.083
3168,768.404, 0.137, 769.083, 0.054, 769.137
3169,768.54, 0.023, 769.137, 0.154, 769.291
3170,768.564, 0.123, 769.291, 0.072, 769.363
3171,768.686, 0.031, 769.363, 0.578, 769.941
3172,768.717, 0.084, 769.941, 0.057, 769.997
3173,768.801, 0.312, 769.997, 0.679, 770.676
3174,769.114, 0.419, 770.676, 0.301, 770.977
3175,769.533, 0.173, 770.977, 0.051, 771.028
3176,769.706, 0.136, 771.028, 0.079, 771.107
3177,769.842, 0.017, 771.107, 0.353, 771.459
3178,769.859, 0.059, 771.459, 0.464, 771.923
3179,769.918, 0.004, 771.923, 0.036, 771.959
3180,769.922, 0.265, 771.959, 0.159, 772.118
3181,770.187, 0.662, 772.118, 0.517, 772.635
3182,770.849, 0.261, 772.635, 0.418, 773.054
3183,771.11, 0.04, 773.054, 0.125, 773.179
3184,771.15, 0.33, 773.179, 0.077, 773.255
3185,771.48, 0.402, 773.255, 0.225, 773.481
3186,771.882, 0.1, 773.481, 0.492, 773.973
3187,771.982, 0.096, 773.973, 0.012, 773.985
3188,772.078, 0.318, 773.985, 0.191, 774.175
3189,772.396, 0.491, 774.175, 0.298, 774.474
3190,772.887, 0.032, 774.474, 0.075, 774.549
3191,772.919, 0.095, 774.549, 0.033, 774.582
3192,773.014, 0.217, 774.582, 0.026, 774.608
3193,773.231, 0.147, 774.608, 0.023, 774.631
3194,773.378, 0.273, 774.631, 0.192, 774.823
3195,773.651, 0.131, 774.823, 0.344, 775.168
3196,773.781, 0.421, 775.168, 0.046, 775.214
3197,774.203, 0.141, 775.214, 0.008, 775.222
3198,774.343, 0.014, 775.222, 0.973, 776.195
3199,774.357, 0.272, 776.195, 0.065, 776.26
3200,774.629, 0.064, 776.26, 0.007, 776.266
3201,774.693, 0.056, 776.266, 0.077, 776.344
3202,774.75, 0.082, 776.344, 0.042, 776.386
3203,774.831, 0.088, 776.386, 0.086, 776.472
3204,774.919, 0.048, 776.472, 0.068, 776.54
3205,774.967, 0.026, 776.54, 0.064, 776.604
3206,774.993, 0.672, 776.604, 0.265, 776.869
3207,775.665, 0.003, 776.869, 0.309, 777.178
3208,775.668, 0.594, 777.178, 0.069, 777.247
3209,776.262, 0.182, 777.247, 0.788, 778.034
3210,776.444, 0.558, 778.034, 0.046, 778.08
3211,777.002, 0.303, 778.08, 0.094, 778.174
3212,777.304, 0.45, 778.174, 0.135, 778.308
3213,777.755, 0.014, 778.308, 0.183, 778.491
3214,777.769, 0.749, 778.491, 0.279, 778.77
3215,778.518, 0.906, 778.77, 0.005, 778.775
3216,779.424, 0.429, 779.424, 0.175, 779.599
3217,779.853, 0.124, 779.853, 0.022, 779.874
3218,779.977, 0.232, 779.977, 0.048, 780.025
3219,780.209, 0.102, 780.209, 0.071, 780.28
3220,780.311, 0.478, 780.311, 0.318, 780.629
3221,780.789, 0.375, 780.789, 0.002, 780.791
3222,781.164, 0.18, 781.164, 0.127, 781.291
3223,781.344, 0.014, 781.344, 0.012, 781.357
3224,781.358, 0.292, 781.358, 0.007, 781.365
3225,781.65, 0.099, 781.65, 0.539, 782.189
3226,781.749, 0.087, 782.189, 0.511, 782.7
3227,781.835, 0.819, 782.7, 0.037, 782.737
3228,782.654, 0.099, 782.737, 0.613, 783.351
3229,782.753, 0.169, 783.351, 0.795, 784.145
3230,782.922, 0.281, 784.145, 0.044, 784.189
3231,783.203, 0.381, 784.189, 0.118, 784.307
3232,783.584, 0.122, 784.307, 0.036, 784.344
3233,783.706, 0.131, 784.344, 0.096, 784.44
3234,783.837, 0.059, 784.44, 0.133, 784.573
3235,783.896, 0.311, 784.573, 0.078, 784.651
3236,784.207, 0.354, 784.651, 0.023, 784.674
3237,784.56, 1.41, 784.674, 0.369, 785.043
3238,785.971, 0.004, 785.971, 0.03, 786.0
3239,785.974, 0.103, 786.0, 0.41, 786.41
3240,786.077, 0.034, 786.41, 0.079, 786.49
3241,786.111, 0.001, 786.49, 0.134, 786.624
3242,786.112, 0.079, 786.624, 0.094, 786.717
3243,786.191, 0.039, 786.717, 0.04, 786.757
3244,786.23, 0.054, 786.757, 0.035, 786.792
3245,786.284, 0.116, 786.792, 0.121, 786.913
3246,786.4, 0.153, 786.913, 0.062, 786.975
3247,786.553, 0.047, 786.975, 0.051, 787.026
3248,786.601, 0.324, 787.026, 0.022, 787.048
3249,786.925, 0.233, 787.048, 0.107, 787.155
3250,787.157, 0.19, 787.157, 0.087, 787.244
3251,787.348, 0.213, 787.348, 0.252, 787.6
3252,787.561, 0.33, 787.6, 0.084, 787.684
3253,787.891, 0.016, 787.891, 0.214, 788.105
3254,787.906, 0.195, 788.105, 0.15, 788.255
3255,788.101, 0.041, 788.255, 0.176, 788.431
3256,788.142, 0.141, 788.431, 0.044, 788.475
3257,788.284, 0.083, 788.475, 0.132, 788.607
3258,788.366, 0.114, 788.607, 0.012, 788.619
3259,788.481, 0.035, 788.619, 0.015, 788.635
3260,788.515, 0.397, 788.635, 0.147, 788.782
3261,788.912, 0.452, 788.912, 0.003, 788.916
3262,789.365, 0.237, 789.365, 0.479, 789.843
3263,789.602, 0.294, 789.843, 0.183, 790.026
3264,789.895, 0.41, 790.026, 0.06, 790.087
3265,790.305, 0.08, 790.305, 0.274, 790.579
3266,790.385, 0.422, 790.579, 0.224, 790.803
3267,790.808, 0.026, 790.808, 0.376, 791.184
3268,790.833, 0.351, 791.184, 0.252, 791.436
3269,791.184, 0.039, 791.436, 0.084, 791.52
3270,791.223, 0.163, 791.52, 0.365, 791.884
3271,791.386, 0.124, 791.884, 0.308, 792.192
3272,791.51, 0.052, 792.192, 0.054, 792.246
3273,791.563, 0.062, 792.246, 0.179, 792.425
3274,791.625, 0.261, 792.425, 0.039, 792.464
3275,791.886, 1.144, 792.464, 0.149, 792.612
3276,793.03, 0.11, 793.03, 0.089, 793.118
3277,793.139, 0.101, 793.139, 0.138, 793.278
3278,793.241, 1.115, 793.278, 0.118, 793.396
3279,794.356, 0.293, 794.356, 0.055, 794.411
3280,794.649, 0.064, 794.649, 0.209, 794.858
3281,794.713, 0.174, 794.858, 0.423, 795.281
3282,794.886, 0.232, 795.281, 0.269, 795.55
3283,795.119, 0.543, 795.55, 0.176, 795.727
3284,795.662, 0.157, 795.727, 0.274, 796.001
3285,795.819, 0.068, 796.001, 0.001, 796.002
3286,795.887, 0.016, 796.002, 0.036, 796.037
3287,795.903, 0.003, 796.037, 0.062, 796.1
3288,795.905, 0.741, 796.1, 0.091, 796.191
3289,796.647, 0.06, 796.647, 0.025, 796.672
3290,796.707, 0.102, 796.707, 0.218, 796.925
3291,796.809, 0.183, 796.925, 0.296, 797.22
3292,796.992, 0.252, 797.22, 0.057, 797.278
3293,797.244, 0.283, 797.278, 0.467, 797.745
3294,797.527, 0.27, 797.745, 0.039, 797.783
3295,797.797, 0.61, 797.797, 0.099, 797.896
3296,798.407, 0.738, 798.407, 0.086, 798.493
3297,799.146, 0.086, 799.146, 0.039, 799.185
3298,799.232, 0.182, 799.232, 0.122, 799.354
3299,799.414, 0.241, 799.414, 1.273, 800.687
3300,799.655, 0.903, 800.687, 0.249, 800.937
3301,800.558, 0.092, 800.937, 0.116, 801.052
3302,800.65, 0.054, 801.052, 0.05, 801.103
3303,800.704, 0.345, 801.103, 0.072, 801.174
3304,801.049, 0.022, 801.174, 0.389, 801.563
3305,801.071, 0.064, 801.563, 0.005, 801.568
3306,801.134, 0.292, 801.568, 0.135, 801.704
3307,801.426, 0.002, 801.704, 0.117, 801.821
3308,801.428, 0.467, 801.821, 0.184, 802.004
3309,801.895, 0.109, 802.004, 1.367, 803.371
3310,802.004, 0.533, 803.371, 0.055, 803.426
3311,802.537, 0.099, 803.426, 0.048, 803.475
3312,802.636, 0.083, 803.475, 0.205, 803.679
3313,802.719, 0.694, 803.679, 0.004, 803.684
3314,803.414, 0.07, 803.684, 0.286, 803.969
3315,803.484, 0.752, 803.969, 0.067, 804.036
3316,804.236, 0.537, 804.236, 0.088, 804.324
3317,804.773, 0.338, 804.773, 0.382, 805.155
3318,805.111, 0.187, 805.155, 0.088, 805.243
3319,805.298, 0.019, 805.298, 0.026, 805.324
3320,805.318, 0.562, 805.324, 0.181, 805.505
3321,805.88, 0.082, 805.88, 0.049, 805.929
3322,805.961, 0.04, 805.961, 0.052, 806.013
3323,806.001, 0.076, 806.013, 0.187, 806.2
3324,806.077, 0.417, 806.2, 0.129, 806.329
3325,806.494, 0.02, 806.494, 0.037, 806.531
3326,806.514, 0.08, 806.531, 0.261, 806.792
3327,806.594, 0.06, 806.792, 0.122, 806.914
3328,806.654, 0.029, 806.914, 0.101, 807.015
3329,806.682, 0.255, 807.015, 0.049, 807.064
3330,806.937, 0.419, 807.064, 0.069, 807.133
3331,807.356, 0.269, 807.356, 0.664, 808.02
3332,807.625, 0.225, 808.02, 0.353, 808.373
3333,807.85, 0.007, 808.373, 0.35, 808.723
3334,807.858, 0.365, 808.723, 0.273, 808.996
