_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
1513,383.115, 0.042, 383.541, 0.08, 383.621
1514,383.157, 0.141, 383.621, 0.222, 383.843
1515,383.298, 0.076, 383.843, 0.061, 383.904
1516,383.374, 0.122, 383.904, 0.285, 384.189
1517,383.497, 0.103, 384.189, 0.061, 384.25
1518,383.6, 0.028, 384.25, 0.075, 384.324
1519,383.629, 0.495, 384.324, 0.083, 384.407
1520,384.124, 0.106, 384.407, 0.04, 384.448
1521,384.23, 0.138, 384.448, 0.032, 384.48
1522,384.368, 0.634, 384.48, 0.04, 384.52
1523,385.002, 0.46, 385.002, 0.058, 385.06
1524,385.462, 0.201, 385.462, 0.162, 385.624
1525,385.663, 0.053, 385.663, 0.07, 385.733
1526,385.716, 0.209, 385.733, 0.108, 385.841
1527,385.925, 0.755, 385.925, 0.147, 386.072
1528,386.68, 0.195, 386.68, 0.175, 386.855
1529,386.875, 0.474, 386.875, 0.028, 386.903
1530,387.349, 0.496, 387.349, 0.086, 387.435
1531,387.845, 0.373, 387.845, 0.076, 387.921
1532,388.218, 0.635, 388.218, 0.3, 388.518
1533,388.853, 0.003, 388.853, 0.292, 389.144
1534,388.856, 0.046, 389.144, 0.04, 389.185
1535,388.901, 0.128, 389.185, 0.002, 389.187
1536,389.029, 0.173, 389.187, 0.217, 389.404
1537,389.202, 0.178, 389.404, 0.407, 389.811
1538,389.38, 0.21, 389.811, 0.191, 390.002
1539,389.59, 0.423, 390.002, 0.8, 390.802
1540,390.013, 0.126, 390.802, 0.131, 390.933
1541,390.139, 0.558, 390.933, 0.079, 391.012
1542,390.696, 0.094, 391.012, 0.012, 391.024
1543,390.791, 0.025, 391.024, 0.095, 391.119
1544,390.815, 0.316, 391.119, 0.028, 391.147
1545,391.131, 0.466, 391.147, 0.186, 391.333
1546,391.597, 0.052, 391.597, 0.07, 391.666
1547,391.649, 0.236, 391.666, 0.319, 391.985
1548,391.885, 0.259, 391.985, 0.082, 392.068
1549,392.144, 0.5, 392.144, 0.315, 392.459
1550,392.644, 0.446, 392.644, 0.268, 392.912
1551,393.09, 0.509, 393.09, 0.012, 393.102
1552,393.599, 0.009, 393.599, 0.085, 393.684
1553,393.608, 0.607, 393.684, 0.245, 393.928
1554,394.214, 0.062, 394.214, 0.214, 394.428
1555,394.276, 0.291, 394.428, 0.14, 394.568
1556,394.568, 0.532, 394.568, 0.17, 394.739
1557,395.1, 0.592, 395.1, 0.172, 395.271
1558,395.691, 0.352, 395.691, 0.819, 396.51
1559,396.043, 0.414, 396.51, 0.16, 396.671
1560,396.457, 0.067, 396.671, 0.011, 396.682
1561,396.524, 0.074, 396.682, 0.038, 396.719
1562,396.599, 0.324, 396.719, 0.188, 396.907
1563,396.923, 0.053, 396.923, 0.099, 397.022
1564,396.976, 0.143, 397.022, 0.189, 397.211
1565,397.119, 0.421, 397.211, 0.101, 397.312
1566,397.54, 0.02, 397.54, 0.065, 397.605
1567,397.56, 0.197, 397.605, 0.011, 397.616
1568,397.757, 0.331, 397.757, 0.015, 397.772
1569,398.088, 0.637, 398.088, 0.234, 398.323
1570,398.725, 0.329, 398.725, 0.122, 398.848
1571,399.055, 0.515, 399.055, 0.072, 399.126
1572,399.57, 0.28, 399.57, 0.629, 400.199
1573,399.85, 0.156, 400.199, 0.315, 400.514
1574,400.006, 0.671, 400.514, 0.362, 400.876
1575,400.677, 0.017, 400.876, 0.717, 401.593
1576,400.694, 0.431, 401.593, 0.131, 401.724
1577,401.124, 0.021, 401.724, 0.245, 401.969
1578,401.145, 0.095, 401.969, 0.068, 402.037
1579,401.24, 0.451, 402.037, 0.325, 402.362
1580,401.691, 0.297, 402.362, 0.311, 402.673
1581,401.988, 0.737, 402.673, 0.449, 403.121
1582,402.726, 0.316, 403.121, 0.127, 403.249
1583,403.042, 0.183, 403.249, 0.385, 403.634
1584,403.225, 0.962, 403.634, 0.282, 403.916
1585,404.187, 0.402, 404.187, 0.01, 404.197
1586,404.589, 0.563, 404.589, 0.111, 404.7
1587,405.152, 0.191, 405.152, 0.002, 405.155
1588,405.344, 0.122, 405.344, 0.306, 405.649
1589,405.465, 0.022, 405.649, 0.0, 405.65
1590,405.488, 0.276, 405.65, 0.307, 405.957
1591,405.764, 0.191, 405.957, 0.057, 406.014
1592,405.955, 0.355, 406.014, 0.103, 406.117
1593,406.311, 0.142, 406.311, 0.171, 406.482
1594,406.453, 0.055, 406.482, 0.142, 406.623
1595,406.508, 0.189, 406.623, 0.175, 406.798
1596,406.697, 0.075, 406.798, 0.214, 407.012
1597,406.772, 0.435, 407.012, 0.118, 407.13
1598,407.206, 0.11, 407.206, 0.052, 407.259
1599,407.317, 0.191, 407.317, 0.584, 407.901
1600,407.508, 0.328, 407.901, 0.153, 408.053
1601,407.836, 0.039, 408.053, 0.089, 408.142
1602,407.875, 0.143, 408.142, 0.206, 408.348
1603,408.018, 0.169, 408.348, 0.089, 408.437
1604,408.187, 0.242, 408.437, 0.543, 408.98
1605,408.429, 0.002, 408.98, 0.05, 409.03
1606,408.431, 0.26, 409.03, 0.141, 409.17
1607,408.691, 0.202, 409.17, 0.035, 409.205
1608,408.893, 1.369, 409.205, 0.587, 409.792
1609,410.263, 0.012, 410.263, 0.493, 410.755
1610,410.275, 0.041, 410.755, 0.039, 410.794
1611,410.316, 0.804, 410.794, 0.04, 410.834
1612,411.12, 0.208, 411.12, 0.113, 411.233
1613,411.328, 0.008, 411.328, 0.486, 411.814
1614,411.336, 0.218, 411.814, 0.329, 412.143
1615,411.555, 0.019, 412.143, 0.019, 412.162
1616,411.574, 0.359, 412.162, 0.033, 412.195
1617,411.933, 0.176, 412.195, 0.611, 412.806
1618,412.109, 0.082, 412.806, 0.158, 412.964
1619,412.191, 0.112, 412.964, 0.086, 413.05
1620,412.303, 0.075, 413.05, 0.757, 413.807
1621,412.378, 0.507, 413.807, 0.109, 413.916
1622,412.885, 0.321, 413.916, 0.109, 414.025
1623,413.206, 0.103, 414.025, 0.11, 414.134
1624,413.309, 0.171, 414.134, 0.444, 414.579
1625,413.481, 0.004, 414.579, 0.037, 414.616
1626,413.485, 0.524, 414.616, 0.266, 414.882
1627,414.008, 0.373, 414.882, 0.062, 414.944
1628,414.381, 0.019, 414.944, 0.362, 415.306
1629,414.401, 1.085, 415.306, 0.559, 415.865
1630,415.486, 0.134, 415.865, 0.035, 415.9
1631,415.62, 0.298, 415.9, 0.046, 415.946
1632,415.918, 0.035, 415.946, 0.19, 416.135
1633,415.952, 0.076, 416.135, 0.173, 416.309
1634,416.029, 0.016, 416.309, 0.364, 416.673
1635,416.044, 0.798, 416.673, 0.244, 416.917
1636,416.842, 0.001, 416.917, 0.093, 417.01
1637,416.843, 0.251, 417.01, 0.283, 417.293
1638,417.094, 0.175, 417.293, 0.039, 417.331
1639,417.27, 0.144, 417.331, 0.224, 417.556
1640,417.414, 0.459, 417.556, 0.113, 417.669
1641,417.873, 0.377, 417.873, 0.41, 418.283
1642,418.25, 0.247, 418.283, 0.045, 418.327
1643,418.497, 0.032, 418.497, 0.066, 418.564
1644,418.529, 0.652, 418.564, 0.111, 418.675
1645,419.182, 0.0, 419.182, 0.074, 419.256
1646,419.182, 1.956, 419.256, 0.169, 419.424
1647,421.138, 0.247, 421.138, 0.125, 421.263
1648,421.386, 0.577, 421.386, 0.012, 421.397
1649,421.963, 0.333, 421.963, 0.074, 422.037
1650,422.296, 0.519, 422.296, 0.223, 422.519
1651,422.815, 0.763, 422.815, 0.16, 422.976
1652,423.578, 0.044, 423.578, 0.505, 424.083
1653,423.622, 0.378, 424.083, 0.008, 424.091
1654,424.001, 0.045, 424.091, 0.1, 424.191
1655,424.046, 0.153, 424.191, 0.265, 424.456
1656,424.199, 0.021, 424.456, 0.043, 424.499
1657,424.22, 0.118, 424.499, 0.22, 424.719
1658,424.338, 0.026, 424.719, 0.124, 424.843
1659,424.364, 0.132, 424.843, 0.065, 424.907
1660,424.496, 0.492, 424.907, 0.039, 424.946
1661,424.988, 0.215, 424.988, 0.152, 425.14
1662,425.204, 0.204, 425.204, 0.132, 425.336
1663,425.408, 0.223, 425.408, 0.243, 425.65
1664,425.631, 0.037, 425.65, 0.497, 426.147
1665,425.668, 0.202, 426.147, 0.235, 426.382
1666,425.87, 0.088, 426.382, 0.014, 426.396
1667,425.957, 0.354, 426.396, 0.09, 426.486
1668,426.311, 0.296, 426.486, 0.127, 426.613
1669,426.608, 0.325, 426.613, 0.116, 426.729
1670,426.932, 0.182, 426.932, 0.203, 427.135
1671,427.114, 0.004, 427.135, 0.021, 427.157
1672,427.118, 0.467, 427.157, 0.143, 427.3
1673,427.585, 0.663, 427.585, 0.187, 427.772
1674,428.249, 0.201, 428.249, 0.361, 428.61
1675,428.45, 0.108, 428.61, 0.585, 429.195
1676,428.558, 0.119, 429.195, 0.072, 429.267
1677,428.676, 0.869, 429.267, 0.235, 429.501
1678,429.546, 0.216, 429.546, 0.206, 429.752
1679,429.762, 0.566, 429.762, 0.005, 429.767
1680,430.328, 0.032, 430.328, 0.071, 430.399
1681,430.36, 0.079, 430.399, 0.035, 430.434
1682,430.439, 0.247, 430.439, 0.177, 430.616
1683,430.686, 0.29, 430.686, 0.031, 430.717
1684,430.976, 0.172, 430.976, 0.42, 431.396
1685,431.148, 0.181, 431.396, 0.13, 431.526
1686,431.329, 0.105, 431.526, 0.216, 431.741
1687,431.434, 0.732, 431.741, 0.246, 431.988
1688,432.166, 0.287, 432.166, 0.524, 432.689
1689,432.453, 0.127, 432.689, 0.226, 432.916
1690,432.581, 0.061, 432.916, 0.393, 433.309
1691,432.641, 0.058, 433.309, 0.652, 433.961
1692,432.7, 0.043, 433.961, 0.083, 434.044
1693,432.743, 1.066, 434.044, 0.155, 434.199
1694,433.809, 0.079, 434.199, 0.114, 434.313
1695,433.888, 0.378, 434.313, 0.235, 434.548
1696,434.266, 0.428, 434.548, 0.2, 434.748
1697,434.694, 0.071, 434.748, 0.236, 434.984
1698,434.764, 0.135, 434.984, 0.058, 435.042
1699,434.899, 0.108, 435.042, 0.407, 435.449
1700,435.007, 0.748, 435.449, 0.044, 435.493
1701,435.756, 0.333, 435.756, 0.051, 435.806
1702,436.089, 0.732, 436.089, 0.431, 436.52
1703,436.821, 0.382, 436.821, 0.501, 437.322
1704,437.203, 0.28, 437.322, 0.726, 438.048
1705,437.483, 0.208, 438.048, 0.172, 438.22
1706,437.69, 0.564, 438.22, 0.083, 438.303
1707,438.255, 0.108, 438.303, 0.15, 438.452
1708,438.363, 0.323, 438.452, 0.133, 438.585
1709,438.685, 0.013, 438.685, 0.366, 439.051
1710,438.698, 0.072, 439.051, 0.14, 439.191
1711,438.77, 1.101, 439.191, 0.053, 439.243
1712,439.871, 0.253, 439.871, 0.16, 440.031
1713,440.123, 0.341, 440.123, 0.255, 440.379
1714,440.464, 0.06, 440.464, 0.257, 440.721
1715,440.524, 0.092, 440.721, 0.039, 440.76
1716,440.616, 0.299, 440.76, 0.032, 440.792
1717,440.915, 0.316, 440.915, 0.306, 441.222
1718,441.231, 1.406, 441.231, 0.03, 441.262
1719,442.637, 0.148, 442.637, 0.302, 442.939
1720,442.786, 0.082, 442.939, 0.04, 442.979
1721,442.867, 0.08, 442.979, 0.279, 443.258
1722,442.947, 0.53, 443.258, 0.208, 443.466
1723,443.477, 0.001, 443.477, 0.044, 443.52
1724,443.478, 0.111, 443.52, 0.034, 443.554
1725,443.588, 0.172, 443.588, 0.675, 444.263
1726,443.76, 0.172, 444.263, 0.188, 444.45
1727,443.932, 0.239, 444.45, 0.358, 444.809
1728,444.171, 0.115, 444.809, 0.01, 444.819
1729,444.286, 0.095, 444.819, 0.066, 444.885
1730,444.381, 0.212, 444.885, 0.258, 445.143
1731,444.594, 0.826, 445.143, 0.072, 445.215
1732,445.42, 0.299, 445.42, 0.34, 445.76
1733,445.719, 0.744, 445.76, 0.002, 445.762
1734,446.462, 0.218, 446.462, 0.21, 446.672
1735,446.68, 0.064, 446.68, 0.147, 446.827
1736,446.744, 0.145, 446.827, 0.085, 446.913
1737,446.89, 0.682, 446.913, 0.23, 447.143
1738,447.572, 0.016, 447.572, 0.063, 447.635
1739,447.588, 0.084, 447.635, 0.531, 448.165
1740,447.672, 0.075, 448.165, 0.365, 448.531
1741,447.747, 0.039, 448.531, 0.271, 448.802
1742,447.786, 0.196, 448.802, 0.272, 449.074
1743,447.982, 0.053, 449.074, 0.651, 449.725
1744,448.035, 0.146, 449.725, 0.396, 450.12
1745,448.181, 0.135, 450.12, 0.111, 450.231
1746,448.316, 0.096, 450.231, 0.247, 450.478
1747,448.412, 0.315, 450.478, 0.061, 450.539
1748,448.727, 0.175, 450.539, 0.184, 450.723
1749,448.902, 0.362, 450.723, 0.127, 450.85
1750,449.264, 0.193, 450.85, 0.061, 450.911
1751,449.457, 0.972, 450.911, 0.075, 450.986
1752,450.429, 0.703, 450.986, 0.011, 450.998
1753,451.132, 0.076, 451.132, 0.106, 451.238
1754,451.208, 0.098, 451.238, 0.187, 451.425
1755,451.307, 0.163, 451.425, 0.108, 451.534
1756,451.469, 0.924, 451.534, 0.033, 451.567
1757,452.393, 0.02, 452.393, 0.156, 452.549
1758,452.413, 0.636, 452.549, 0.133, 452.681
1759,453.049, 0.005, 453.049, 0.054, 453.102
1760,453.053, 0.125, 453.102, 0.022, 453.125
1761,453.178, 0.078, 453.178, 0.421, 453.599
1762,453.256, 0.015, 453.599, 0.306, 453.905
1763,453.27, 0.112, 453.905, 0.073, 453.978
1764,453.382, 0.417, 453.978, 0.112, 454.09
1765,453.799, 0.08, 454.09, 0.227, 454.317
1766,453.88, 0.006, 454.317, 0.563, 454.88
1767,453.885, 0.227, 454.88, 0.059, 454.939
1768,454.112, 1.338, 454.939, 0.114, 455.053
1769,455.45, 0.077, 455.45, 0.077, 455.527
1770,455.527, 0.049, 455.527, 0.004, 455.532
1771,455.576, 0.201, 455.576, 0.202, 455.779
1772,455.778, 0.012, 455.779, 0.042, 455.821
1773,455.79, 0.319, 455.821, 0.196, 456.017
1774,456.109, 0.5, 456.109, 0.19, 456.299
1775,456.609, 0.354, 456.609, 0.162, 456.771
1776,456.963, 0.22, 456.963, 0.04, 457.003
1777,457.183, 0.91, 457.183, 0.577, 457.76
1778,458.093, 0.637, 458.093, 0.435, 458.528
1779,458.73, 0.336, 458.73, 0.18, 458.91
1780,459.066, 0.07, 459.066, 0.044, 459.109
1781,459.136, 0.197, 459.136, 0.159, 459.295
1782,459.333, 0.099, 459.333, 0.135, 459.468
1783,459.433, 0.315, 459.468, 0.207, 459.675
1784,459.747, 0.031, 459.747, 0.04, 459.788
1785,459.778, 0.169, 459.788, 0.038, 459.825
1786,459.947, 0.258, 459.947, 0.028, 459.975
1787,460.205, 0.718, 460.205, 0.218, 460.423
1788,460.923, 0.703, 460.923, 0.018, 460.941
1789,461.627, 0.038, 461.627, 0.274, 461.901
1790,461.665, 0.071, 461.901, 0.661, 462.562
1791,461.736, 0.076, 462.562, 0.13, 462.692
1792,461.813, 0.055, 462.692, 0.465, 463.157
1793,461.868, 0.581, 463.157, 0.218, 463.374
1794,462.448, 0.228, 463.374, 0.046, 463.42
1795,462.676, 0.251, 463.42, 0.029, 463.449
1796,462.927, 0.127, 463.449, 0.134, 463.583
1797,463.054, 0.007, 463.583, 0.027, 463.61
1798,463.061, 0.815, 463.61, 0.164, 463.774
1799,463.876, 0.288, 463.876, 0.121, 463.997
1800,464.164, 0.057, 464.164, 0.361, 464.525
1801,464.221, 0.187, 464.525, 0.098, 464.623
1802,464.408, 0.119, 464.623, 0.089, 464.712
1803,464.527, 0.212, 464.712, 0.271, 464.983
1804,464.738, 0.056, 464.983, 0.387, 465.37
1805,464.794, 0.228, 465.37, 0.816, 466.186
1806,465.022, 0.388, 466.186, 0.157, 466.343
1807,465.41, 0.281, 466.343, 0.369, 466.713
1808,465.691, 0.148, 466.713, 0.454, 467.167
1809,465.839, 0.085, 467.167, 0.05, 467.217
1810,465.924, 0.211, 467.217, 0.381, 467.598
1811,466.135, 0.638, 467.598, 0.83, 468.427
1812,466.772, 0.033, 468.427, 0.147, 468.574
1813,466.806, 0.069, 468.574, 0.16, 468.735
1814,466.875, 0.806, 468.735, 0.388, 469.122
1815,467.682, 0.364, 469.122, 0.022, 469.145
1816,468.045, 0.6, 469.145, 0.063, 469.208
1817,468.645, 0.325, 469.208, 0.175, 469.383
1818,468.97, 0.019, 469.383, 0.268, 469.651
1819,468.989, 0.032, 469.651, 0.18, 469.831
1820,469.021, 0.514, 469.831, 0.127, 469.958
1821,469.535, 0.109, 469.958, 0.374, 470.331
1822,469.643, 0.167, 470.331, 0.447, 470.778
1823,469.81, 0.348, 470.778, 0.208, 470.986
1824,470.158, 0.016, 470.986, 0.056, 471.042
1825,470.174, 0.031, 471.042, 0.186, 471.227
1826,470.205, 0.253, 471.227, 0.306, 471.533
1827,470.458, 0.919, 471.533, 0.224, 471.757
1828,471.376, 0.02, 471.757, 0.086, 471.842
1829,471.396, 0.306, 471.842, 0.067, 471.91
1830,471.702, 0.156, 471.91, 0.208, 472.118
1831,471.859, 0.236, 472.118, 0.122, 472.239
1832,472.095, 0.065, 472.239, 0.135, 472.374
1833,472.16, 0.064, 472.374, 0.083, 472.458
1834,472.224, 0.019, 472.458, 0.585, 473.043
1835,472.243, 0.203, 473.043, 0.818, 473.861
1836,472.446, 0.045, 473.861, 0.04, 473.901
1837,472.491, 0.321, 473.901, 0.189, 474.09
1838,472.812, 0.1, 474.09, 0.232, 474.322
1839,472.912, 0.153, 474.322, 0.038, 474.36
1840,473.064, 0.006, 474.36, 0.091, 474.45
1841,473.07, 0.062, 474.45, 0.142, 474.592
1842,473.132, 0.275, 474.592, 0.774, 475.366
1843,473.407, 0.091, 475.366, 0.462, 475.828
1844,473.497, 0.172, 475.828, 0.078, 475.905
1845,473.669, 0.03, 475.905, 0.171, 476.076
1846,473.7, 0.195, 476.076, 0.133, 476.209
1847,473.895, 0.804, 476.209, 0.011, 476.221
1848,474.699, 0.112, 476.221, 0.196, 476.417
1849,474.811, 0.044, 476.417, 0.059, 476.476
1850,474.855, 0.079, 476.476, 0.191, 476.667
1851,474.935, 0.612, 476.667, 0.151, 476.818
1852,475.547, 0.113, 476.818, 0.024, 476.842
1853,475.66, 0.124, 476.842, 0.514, 477.356
1854,475.784, 0.065, 477.356, 0.185, 477.541
1855,475.849, 0.403, 477.541, 0.09, 477.631
1856,476.251, 0.187, 477.631, 0.037, 477.668
1857,476.439, 0.276, 477.668, 0.135, 477.802
1858,476.714, 0.234, 477.802, 0.393, 478.195
1859,476.949, 0.156, 478.195, 0.128, 478.323
1860,477.105, 0.075, 478.323, 0.309, 478.632
1861,477.179, 0.37, 478.632, 0.037, 478.669
1862,477.549, 0.073, 478.669, 0.046, 478.714
1863,477.622, 0.235, 478.714, 0.208, 478.922
1864,477.856, 0.417, 478.922, 0.046, 478.968
1865,478.273, 0.05, 478.968, 0.046, 479.015
1866,478.324, 0.068, 479.015, 0.414, 479.429
1867,478.392, 0.092, 479.429, 0.294, 479.722
1868,478.484, 1.848, 479.722, 0.015, 479.737
1869,480.332, 0.776, 480.332, 0.202, 480.534
1870,481.109, 0.064, 481.109, 0.114, 481.222
1871,481.173, 0.631, 481.222, 0.119, 481.341
1872,481.803, 0.062, 481.803, 0.115, 481.918
1873,481.865, 0.118, 481.918, 0.097, 482.016
1874,481.983, 0.346, 482.016, 0.645, 482.661
1875,482.329, 0.056, 482.661, 0.134, 482.795
1876,482.385, 0.041, 482.795, 0.008, 482.803
1877,482.426, 0.08, 482.803, 0.071, 482.874
1878,482.506, 0.925, 482.874, 0.03, 482.904
1879,483.431, 0.244, 483.431, 0.492, 483.924
1880,483.675, 0.332, 483.924, 0.228, 484.152
1881,484.007, 0.051, 484.152, 0.452, 484.604
1882,484.058, 0.234, 484.604, 0.031, 484.635
1883,484.292, 0.059, 484.635, 0.129, 484.764
1884,484.351, 0.076, 484.764, 0.208, 484.973
1885,484.427, 0.336, 484.973, 0.478, 485.451
1886,484.762, 0.673, 485.451, 0.115, 485.566
1887,485.435, 0.137, 485.566, 0.342, 485.908
1888,485.572, 0.276, 485.908, 0.13, 486.037
1889,485.849, 0.885, 486.037, 0.632, 486.669
1890,486.734, 0.063, 486.734, 0.386, 487.12
1891,486.797, 0.474, 487.12, 0.303, 487.423
1892,487.271, 0.139, 487.423, 0.153, 487.576
1893,487.41, 0.144, 487.576, 0.443, 488.018
1894,487.554, 0.96, 488.018, 0.198, 488.216
1895,488.514, 0.397, 488.514, 0.135, 488.649
1896,488.911, 0.2, 488.911, 0.04, 488.951
1897,489.112, 0.093, 489.112, 0.196, 489.308
1898,489.204, 0.303, 489.308, 0.044, 489.351
1899,489.507, 1.036, 489.507, 0.049, 489.556
1900,490.543, 0.269, 490.543, 0.147, 490.69
1901,490.812, 0.465, 490.812, 0.159, 490.971
1902,491.278, 0.064, 491.278, 0.635, 491.913
1903,491.342, 0.842, 491.913, 0.034, 491.947
1904,492.184, 0.028, 492.184, 1.41, 493.594
1905,492.212, 0.613, 493.594, 0.329, 493.923
1906,492.825, 0.37, 493.923, 0.08, 494.003
1907,493.196, 1.073, 494.003, 0.185, 494.188
1908,494.269, 0.22, 494.269, 0.081, 494.35
1909,494.489, 0.163, 494.489, 0.007, 494.496
1910,494.652, 0.068, 494.652, 0.265, 494.917
1911,494.72, 0.113, 494.917, 0.044, 494.961
1912,494.833, 0.388, 494.961, 0.153, 495.114
1913,495.221, 0.05, 495.221, 0.08, 495.301
1914,495.27, 0.14, 495.301, 0.114, 495.416
1915,495.411, 0.259, 495.416, 0.036, 495.452
1916,495.67, 0.729, 495.67, 0.012, 495.681
1917,496.399, 0.154, 496.399, 0.187, 496.586
1918,496.553, 0.056, 496.586, 0.066, 496.652
1919,496.609, 0.027, 496.652, 0.325, 496.977
1920,496.636, 0.122, 496.977, 0.063, 497.039
1921,496.758, 0.503, 497.039, 0.151, 497.19
1922,497.261, 0.347, 497.261, 0.321, 497.582
1923,497.608, 0.099, 497.608, 0.17, 497.778
1924,497.707, 0.137, 497.778, 0.332, 498.11
1925,497.843, 0.147, 498.11, 0.241, 498.351
1926,497.99, 0.182, 498.351, 0.055, 498.407
1927,498.171, 0.821, 498.407, 0.162, 498.568
1928,498.992, 0.052, 498.992, 0.156, 499.149
1929,499.045, 0.127, 499.149, 0.41, 499.558
1930,499.172, 0.132, 499.558, 0.124, 499.682
1931,499.304, 0.557, 499.682, 0.038, 499.72
1932,499.861, 0.08, 499.861, 0.028, 499.889
1933,499.941, 0.135, 499.941, 0.052, 499.994
1934,500.076, 0.112, 500.076, 0.271, 500.347
1935,500.188, 0.112, 500.347, 0.101, 500.448
1936,500.3, 0.064, 500.448, 0.136, 500.584
1937,500.364, 0.092, 500.584, 0.026, 500.61
1938,500.456, 0.122, 500.61, 0.977, 501.588
1939,500.578, 0.514, 501.588, 0.38, 501.967
1940,501.093, 0.09, 501.967, 0.188, 502.156
1941,501.183, 0.564, 502.156, 0.26, 502.416
1942,501.747, 0.277, 502.416, 0.43, 502.846
1943,502.024, 0.472, 502.846, 0.152, 502.998
1944,502.496, 0.016, 502.998, 0.132, 503.13
1945,502.512, 0.086, 503.13, 0.159, 503.288
1946,502.598, 0.111, 503.288, 0.387, 503.675
1947,502.709, 0.121, 503.675, 0.015, 503.691
1948,502.831, 0.24, 503.691, 0.047, 503.738
1949,503.071, 1.086, 503.738, 0.27, 504.008
1950,504.157, 0.017, 504.157, 0.02, 504.177
1951,504.174, 0.221, 504.177, 0.266, 504.443
1952,504.396, 0.283, 504.443, 0.126, 504.569
1953,504.678, 0.131, 504.678, 0.205, 504.883
1954,504.809, 0.087, 504.883, 0.398, 505.282
1955,504.896, 0.095, 505.282, 0.176, 505.458
1956,504.991, 0.32, 505.458, 0.379, 505.837
1957,505.311, 0.453, 505.837, 0.004, 505.841
1958,505.765, 0.067, 505.841, 0.352, 506.193
1959,505.832, 0.109, 506.193, 0.159, 506.352
1960,505.941, 0.547, 506.352, 0.429, 506.781
1961,506.487, 0.567, 506.781, 0.453, 507.234
1962,507.054, 0.321, 507.234, 0.055, 507.289
1963,507.375, 0.075, 507.375, 0.059, 507.434
1964,507.451, 0.141, 507.451, 0.224, 507.675
1965,507.591, 0.751, 507.675, 0.973, 508.648
1966,508.343, 0.066, 508.648, 0.023, 508.671
1967,508.409, 0.186, 508.671, 0.494, 509.165
1968,508.595, 0.488, 509.165, 0.123, 509.288
1969,509.083, 0.036, 509.288, 0.023, 509.311
1970,509.119, 0.063, 509.311, 0.293, 509.604
1971,509.182, 0.294, 509.604, 0.185, 509.789
1972,509.476, 0.021, 509.789, 0.169, 509.958
1973,509.496, 0.569, 509.958, 0.005, 509.963
1974,510.065, 0.07, 510.065, 0.109, 510.174
1975,510.135, 0.224, 510.174, 0.251, 510.424
1976,510.359, 0.045, 510.424, 0.155, 510.58
1977,510.404, 0.06, 510.58, 0.252, 510.832
1978,510.463, 0.207, 510.832, 0.165, 510.997
1979,510.671, 0.616, 510.997, 0.126, 511.123
1980,511.287, 0.211, 511.287, 0.101, 511.389
1981,511.498, 0.558, 511.498, 0.662, 512.16
1982,512.056, 0.079, 512.16, 0.117, 512.278
1983,512.135, 0.268, 512.278, 0.239, 512.517
1984,512.403, 0.651, 512.517, 0.088, 512.605
1985,513.054, 0.255, 513.054, 0.223, 513.276
1986,513.309, 0.02, 513.309, 0.445, 513.753
1987,513.329, 0.075, 513.753, 0.084, 513.838
1988,513.404, 0.322, 513.838, 0.116, 513.954
1989,513.726, 0.355, 513.954, 0.124, 514.078
1990,514.081, 0.085, 514.081, 0.034, 514.115
1991,514.165, 0.145, 514.165, 0.085, 514.251
1992,514.31, 0.18, 514.31, 0.304, 514.615
1993,514.491, 0.291, 514.615, 0.087, 514.702
1994,514.782, 0.292, 514.782, 0.213, 514.995
1995,515.074, 0.006, 515.074, 0.431, 515.505
1996,515.08, 0.151, 515.505, 0.177, 515.682
1997,515.231, 0.36, 515.682, 0.183, 515.865
1998,515.591, 0.087, 515.865, 0.278, 516.143
1999,515.678, 0.088, 516.143, 0.03, 516.173
2000,515.766, 0.092, 516.173, 0.012, 516.184
2001,515.858, 0.487, 516.184, 0.001, 516.185
2002,516.345, 0.046, 516.345, 0.486, 516.831
2003,516.39, 0.283, 516.831, 0.01, 516.841
2004,516.673, 0.071, 516.841, 0.255, 517.096
2005,516.744, 0.455, 517.096, 0.065, 517.161
2006,517.199, 0.477, 517.199, 0.533, 517.732
2007,517.677, 0.327, 517.732, 0.25, 517.982
2008,518.004, 0.01, 518.004, 0.827, 518.831
2009,518.014, 0.856, 518.831, 0.052, 518.883
2010,518.87, 0.011, 518.883, 0.006, 518.889
2011,518.88, 0.425, 518.889, 0.11, 518.999
2012,519.306, 0.163, 519.306, 0.38, 519.686
2013,519.469, 0.284, 519.686, 0.478, 520.164
2014,519.753, 0.198, 520.164, 0.007, 520.171
2015,519.951, 0.616, 520.171, 0.125, 520.295
2016,520.566, 0.049, 520.566, 0.022, 520.589
2017,520.615, 0.122, 520.615, 0.761, 521.376
2018,520.737, 0.323, 521.376, 0.536, 521.912
2019,521.06, 0.12, 521.912, 0.044, 521.956
2020,521.18, 0.005, 521.956, 0.12, 522.076
2021,521.186, 0.062, 522.076, 0.42, 522.496
2022,521.248, 0.53, 522.496, 0.144, 522.64
2023,521.777, 0.317, 522.64, 0.006, 522.647
2024,522.095, 0.622, 522.647, 0.083, 522.73
2025,522.716, 0.531, 522.73, 0.197, 522.927
2026,523.247, 0.099, 523.247, 0.515, 523.763
2027,523.347, 0.233, 523.763, 0.072, 523.834
2028,523.579, 0.291, 523.834, 0.151, 523.986
2029,523.87, 1.076, 523.986, 0.073, 524.059
